"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",19,44,46,1,1,18.8,2.45
"Ajx","Ajax",19,24,45,2,2,18.8,2.39
"Utr","Utrecht",20,7,41,3,3,19.3,2.12
"AZA","AZ Alkmaar",19,14,34,6,4,18.1,1.88
"Fey","Feyenoord",19,18,36,4,5,19.3,1.87
"Twe","Twente",19,14,34,5,6,19.5,1.74
"GoA","Go Ahead Eagles",19,7,31,7,7,20.1,1.54
"Hee","Heerenveen",19,-14,24,10,8,17.3,1.38
"NAC","NAC Breda",19,-9,25,9,9,18.6,1.34
"Sit","Fortuna Sittard",19,-6,25,8,10,19.8,1.26
"Wil","Willem II",19,-2,23,12,11,18.3,1.26
"NEC","NEC",19,3,23,11,12,19.6,1.17
"Zwo","PEC Zwolle",19,-9,20,13,13,18.3,1.09
"Gro","Groningen",18,-13,17,15,14,17.5,0.97
"Her","Heracles",19,-13,19,14,15,20.1,0.95
"Spa","Sparta Rotterdam",19,-12,14,16,16,20.6,0.68
"Alm","Almere City",19,-29,10,17,17,19.4,0.52
"RKC","RKC Waalwijk",19,-24,8,18,18,20.2,0.4
