"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",20,45,49,1,1,19.9,2.46
"Ajx","Ajax",19,24,45,2,2,18.9,2.39
"Utr","Utrecht",20,7,41,3,3,19.4,2.11
"Fey","Feyenoord",19,18,36,4,4,19.2,1.87
"AZA","AZ Alkmaar",20,13,34,6,5,19.3,1.76
"Twe","Twente",19,14,34,5,6,19.6,1.73
"GoA","Go Ahead Eagles",19,7,31,7,7,20,1.55
"Hee","Heerenveen",20,-15,24,10,8,17.9,1.34
"NAC","NAC Breda",20,-10,25,9,9,18.9,1.33
"Zwo","PEC Zwolle",20,-6,23,13,10,18.6,1.24
"NEC","NEC",19,3,23,11,11,19.4,1.19
"Sit","Fortuna Sittard",20,-9,25,8,12,21.5,1.16
"Wil","Willem II",20,-4,23,12,13,20.3,1.13
"Gro","Groningen",20,-12,21,14,14,20,1.05
"Her","Heracles",20,-13,20,15,15,22.5,0.89
"Spa","Sparta Rotterdam",20,-11,17,16,16,20.8,0.82
"RKC","RKC Waalwijk",20,-22,11,17,17,20.5,0.54
"Alm","Almere City",19,-29,10,18,18,20,0.5
