"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",28,39,70,1,1,27.8,2.52
"PSV","PSV Eindhoven",28,48,61,2,2,27.9,2.18
"Fey","Feyenoord",28,30,56,3,3,27.9,2.01
"Utr","Utrecht",28,9,53,4,4,28.1,1.88
"AZA","AZ Alkmaar",28,15,46,6,5,27.6,1.67
"GoA","Go Ahead Eagles",28,6,45,7,6,27.3,1.65
"Twe","Twente",28,14,47,5,7,29.6,1.59
"Hee","Heerenveen",28,-14,34,8,8,27.4,1.24
"Sit","Fortuna Sittard",28,-14,33,9,9,28.2,1.17
"Gro","Groningen",28,-14,32,12,10,28.1,1.14
"NEC","NEC",29,-1,33,10,11,29.4,1.12
"Her","Heracles",28,-13,32,11,12,28.8,1.11
"Spa","Sparta Rotterdam",28,-5,31,13,13,28.2,1.1
"NAC","NAC Breda",28,-18,30,15,14,27.4,1.1
"Zwo","PEC Zwolle",28,-9,30,14,15,27.5,1.09
"Wil","Willem II",28,-18,24,16,16,27.6,0.87
"Alm","Almere City",28,-32,19,17,17,29.6,0.64
"RKC","RKC Waalwijk",29,-23,19,18,18,29.6,0.64
