"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",30,36,73,1,1,29.8,2.45
"PSV","PSV Eindhoven",29,53,64,2,2,29.2,2.2
"Fey","Feyenoord",29,32,59,3,3,29.1,2.03
"Utr","Utrecht",30,15,59,4,4,29.6,1.99
"GoA","Go Ahead Eagles",29,6,46,7,5,27.9,1.65
"AZA","AZ Alkmaar",29,14,46,6,6,28.5,1.61
"Twe","Twente",29,14,48,5,7,30.4,1.58
"Hee","Heerenveen",30,-15,37,8,8,30.2,1.23
"Gro","Groningen",30,-13,35,9,9,30.3,1.15
"Her","Heracles",30,-15,35,10,10,30.3,1.15
"Sit","Fortuna Sittard",29,-16,33,13,11,28.8,1.15
"Spa","Sparta Rotterdam",29,-3,34,11,12,29.8,1.14
"NEC","NEC",29,-1,33,12,13,29.5,1.12
"Zwo","PEC Zwolle",29,-9,31,14,14,28.7,1.08
"NAC","NAC Breda",29,-18,31,15,15,28.6,1.08
"Wil","Willem II",29,-19,24,16,16,27.7,0.87
"RKC","RKC Waalwijk",29,-23,19,17,17,29.5,0.64
"Alm","Almere City",30,-38,19,18,18,30.5,0.62
