"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",16,43,42,1,1,15.6,2.7
"Utr","Utrecht",15,9,35,2,2,14.3,2.45
"Ajx","Ajax",15,16,33,4,3,14.5,2.28
"Fey","Feyenoord",16,22,35,3,4,17.7,1.98
"Twe","Twente",15,10,28,5,5,16,1.75
"AZA","AZ Alkmaar",15,12,26,6,6,15.7,1.66
"NAC","NAC Breda",15,-6,22,7,7,14,1.57
"Hee","Heerenveen",16,-11,21,10,8,14.8,1.42
"GoA","Go Ahead Eagles",15,2,21,9,9,16.3,1.29
"Sit","Fortuna Sittard",16,-3,22,8,10,17.5,1.26
"Wil","Willem II",16,-1,19,11,11,16,1.19
"Gro","Groningen",15,-10,16,13,12,14.2,1.13
"Zwo","PEC Zwolle",16,-10,16,14,13,14.2,1.12
"NEC","NEC",15,2,16,12,14,14.6,1.09
"Her","Heracles",16,-15,14,15,15,17.4,0.81
"Spa","Sparta Rotterdam",15,-10,11,16,16,15.8,0.69
"Alm","Almere City",15,-27,6,17,17,13.9,0.43
"RKC","RKC Waalwijk",16,-23,6,18,18,15.4,0.39
