"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",32,33,74,1,1,32,2.31
"PSV","PSV Eindhoven",32,59,73,2,2,31.7,2.3
"Fey","Feyenoord",32,38,65,3,3,31.9,2.04
"Utr","Utrecht",32,17,62,4,4,31.9,1.94
"AZA","AZ Alkmaar",32,20,53,6,5,32,1.66
"Twe","Twente",32,16,54,5,6,32.7,1.65
"GoA","Go Ahead Eagles",32,3,48,7,7,31.1,1.54
"Hee","Heerenveen",32,-16,40,8,8,32.8,1.22
"Sit","Fortuna Sittard",32,-17,39,9,9,31.9,1.22
"NEC","NEC",32,1,37,13,10,31.5,1.18
"Her","Heracles",32,-17,38,12,11,32.4,1.17
"Spa","Sparta Rotterdam",32,-2,38,10,12,32.9,1.16
"Gro","Groningen",32,-11,38,11,13,32.8,1.16
"Zwo","PEC Zwolle",32,-11,35,14,14,30.8,1.14
"NAC","NAC Breda",32,-21,32,15,15,31.5,1.01
"Wil","Willem II",32,-21,25,16,16,31.7,0.79
"RKC","RKC Waalwijk",32,-30,22,17,17,32.4,0.68
"Alm","Almere City",32,-41,20,18,18,32.2,0.62
