"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",23,33,57,1,1,23,2.47
"PSV","PSV Eindhoven",23,45,52,2,2,23.1,2.25
"Utr","Utrecht",23,6,43,5,3,22.3,1.93
"Fey","Feyenoord",23,21,43,3,4,22.8,1.88
"AZA","AZ Alkmaar",23,18,43,4,5,23.2,1.85
"Twe","Twente",23,18,42,6,6,23.9,1.76
"GoA","Go Ahead Eagles",23,4,35,7,7,23.7,1.48
"Hee","Heerenveen",23,-15,27,10,8,21.9,1.24
"NAC","NAC Breda",23,-15,27,11,9,22.4,1.2
"Sit","Fortuna Sittard",24,-11,29,8,10,24.5,1.18
"Zwo","PEC Zwolle",23,-8,25,13,11,21.3,1.17
"Gro","Groningen",23,-10,27,9,12,24,1.13
"NEC","NEC",23,0,25,12,13,23.1,1.08
"Wil","Willem II",23,-8,24,14,14,22.5,1.07
"Her","Heracles",23,-15,24,15,15,23.4,1.02
"Spa","Sparta Rotterdam",23,-14,20,16,16,22.9,0.87
"RKC","RKC Waalwijk",24,-17,17,17,17,25.3,0.67
"Alm","Almere City",23,-32,14,18,18,24.1,0.58
