"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",16,43,42,1,1,15.6,2.69
"Utr","Utrecht",16,9,36,3,2,15.3,2.35
"Ajx","Ajax",16,19,36,2,3,15.9,2.27
"Fey","Feyenoord",16,22,35,4,4,17.6,1.98
"AZA","AZ Alkmaar",16,13,29,6,5,16.2,1.8
"Twe","Twente",16,12,31,5,6,17.4,1.78
"NAC","NAC Breda",16,-7,22,9,7,15.3,1.44
"Hee","Heerenveen",16,-11,21,10,8,14.8,1.41
"GoA","Go Ahead Eagles",16,2,22,7,9,16.5,1.34
"Sit","Fortuna Sittard",16,-3,22,8,10,17.4,1.26
"Wil","Willem II",16,-1,19,11,11,15.8,1.2
"Zwo","PEC Zwolle",16,-10,16,13,12,14.2,1.13
"Gro","Groningen",16,-12,16,14,13,14.4,1.11
"NEC","NEC",16,2,17,12,14,16.4,1.03
"Her","Heracles",16,-15,14,15,15,17.4,0.8
"Spa","Sparta Rotterdam",16,-10,12,16,16,16.9,0.71
"Alm","Almere City",16,-30,6,18,17,14,0.43
"RKC","RKC Waalwijk",16,-23,6,17,18,15.6,0.39
