"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",17,46,45,1,1,16.6,2.7
"Ajx","Ajax",17,21,39,2,2,17,2.3
"Utr","Utrecht",17,6,36,3,3,16.2,2.22
"Fey","Feyenoord",17,19,35,4,4,17.8,1.96
"AZA","AZ Alkmaar",17,14,32,5,5,17,1.88
"Twe","Twente",17,11,31,6,6,18.3,1.69
"Sit","Fortuna Sittard",17,0,25,8,7,17.8,1.41
"NAC","NAC Breda",17,-8,22,10,8,15.6,1.41
"GoA","Go Ahead Eagles",17,3,25,7,9,17.8,1.4
"Hee","Heerenveen",17,-14,21,11,10,15.8,1.33
"Wil","Willem II",17,2,22,9,11,17.1,1.28
"Gro","Groningen",16,-12,16,14,12,14.4,1.11
"Zwo","PEC Zwolle",17,-10,17,13,13,16.2,1.05
"NEC","NEC",17,-1,17,12,14,17.7,0.96
"Her","Heracles",16,-15,14,15,15,17.5,0.8
"Spa","Sparta Rotterdam",17,-12,12,16,16,17,0.71
"Alm","Almere City",17,-27,9,17,17,16.4,0.55
"RKC","RKC Waalwijk",17,-23,7,18,18,17,0.41
