"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",27,37,67,1,1,26.6,2.51
"PSV","PSV Eindhoven",28,48,61,2,2,27.9,2.19
"Fey","Feyenoord",28,30,56,3,3,27.9,2.01
"Utr","Utrecht",27,9,52,4,4,27.2,1.91
"AZA","AZ Alkmaar",28,15,46,6,5,27.6,1.67
"GoA","Go Ahead Eagles",27,6,44,7,6,26.7,1.65
"Twe","Twente",28,14,47,5,7,29.5,1.59
"Hee","Heerenveen",28,-14,34,8,8,27.4,1.24
"Sit","Fortuna Sittard",28,-14,33,9,9,28.2,1.17
"NEC","NEC",27,0,30,12,10,26.2,1.15
"Gro","Groningen",28,-14,32,10,11,28.2,1.14
"Her","Heracles",27,-13,31,11,12,27.6,1.12
"NAC","NAC Breda",27,-16,30,13,13,27.2,1.1
"Zwo","PEC Zwolle",28,-9,30,14,14,27.5,1.09
"Spa","Sparta Rotterdam",27,-7,28,15,15,27.1,1.03
"Wil","Willem II",28,-18,24,16,16,27.6,0.87
"RKC","RKC Waalwijk",27,-22,18,18,17,27,0.67
"Alm","Almere City",28,-32,19,17,18,29.5,0.64
