"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",20,45,49,1,1,19.9,2.46
"Ajx","Ajax",19,24,45,2,2,18.8,2.39
"Utr","Utrecht",20,7,41,3,3,19.3,2.12
"AZA","AZ Alkmaar",19,14,34,6,4,18.1,1.88
"Fey","Feyenoord",19,18,36,4,5,19.2,1.87
"Twe","Twente",19,14,34,5,6,19.6,1.73
"GoA","Go Ahead Eagles",19,7,31,7,7,20,1.55
"NAC","NAC Breda",20,-10,25,9,8,18.7,1.34
"Hee","Heerenveen",20,-15,24,10,9,17.9,1.34
"Sit","Fortuna Sittard",19,-6,25,8,10,19.9,1.26
"Wil","Willem II",19,-2,23,12,11,18.3,1.26
"NEC","NEC",19,3,23,11,12,19.7,1.17
"Zwo","PEC Zwolle",19,-9,20,13,13,18.2,1.1
"Gro","Groningen",19,-12,20,14,14,19.4,1.03
"Her","Heracles",19,-13,19,15,15,20.2,0.94
"Spa","Sparta Rotterdam",19,-12,14,16,16,20.5,0.68
"Alm","Almere City",19,-29,10,17,17,19.4,0.51
"RKC","RKC Waalwijk",19,-24,8,18,18,20.2,0.4
