"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",28,39,70,1,1,27.8,2.52
"PSV","PSV Eindhoven",29,53,64,2,2,29.2,2.19
"Fey","Feyenoord",29,32,59,3,3,29,2.04
"Utr","Utrecht",28,9,53,4,4,28.1,1.88
"AZA","AZ Alkmaar",28,15,46,6,5,27.6,1.67
"GoA","Go Ahead Eagles",29,6,46,7,6,28,1.64
"Twe","Twente",28,14,47,5,7,29.6,1.59
"Hee","Heerenveen",29,-16,34,9,8,28.2,1.21
"Spa","Sparta Rotterdam",29,-3,34,8,9,29.7,1.15
"Sit","Fortuna Sittard",29,-16,33,11,10,28.7,1.15
"Gro","Groningen",28,-14,32,13,11,28.1,1.14
"NEC","NEC",29,-1,33,10,12,29.4,1.12
"Her","Heracles",28,-13,32,12,13,28.8,1.11
"Zwo","PEC Zwolle",28,-9,30,15,14,27.5,1.09
"NAC","NAC Breda",29,-18,31,14,15,28.6,1.08
"Wil","Willem II",28,-18,24,16,16,27.6,0.87
"RKC","RKC Waalwijk",29,-23,19,17,17,29.4,0.65
"Alm","Almere City",29,-37,19,18,18,29.9,0.64
