"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,19,44,46,1
"AFC Ajax",678,18,22,42,2
"FC Utrecht",676,19,7,40,3
"Feyenoord Rotterdam",675,19,18,36,4
"FC Twente '65",666,18,15,34,5
"AZ",682,19,14,34,6
"Go Ahead Eagles",718,19,7,31,7
"Fortuna Sittard",1920,18,-3,25,8
"SC Heerenveen",673,18,-12,24,9
"Willem II Tilburg",672,19,-2,23,10
"NAC Breda",681,18,-10,22,11
"NEC",1915,18,0,20,12
"PEC Zwolle",684,19,-9,20,13
"FC Groningen",677,18,-13,17,14
"Heracles Almelo",671,17,-15,15,15
"Sparta Rotterdam",6806,18,-12,13,16
"Almere City FC",1911,18,-27,10,17
"RKC Waalwijk",683,18,-24,7,18
