"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,16,43,42,1
"FC Utrecht",676,15,9,35,2
"Feyenoord Rotterdam",675,16,22,35,3
"AFC Ajax",678,15,16,33,4
"FC Twente '65",666,15,10,28,5
"AZ",682,15,12,26,6
"NAC Breda",681,15,-6,22,7
"Fortuna Sittard",1920,16,-3,22,8
"Go Ahead Eagles",718,15,2,21,9
"SC Heerenveen",673,16,-11,21,10
"Willem II Tilburg",672,16,-1,19,11
"NEC",1915,15,2,16,12
"FC Groningen",677,15,-10,16,13
"PEC Zwolle",684,16,-10,16,14
"Heracles Almelo",671,16,-15,14,15
"Sparta Rotterdam",6806,15,-10,11,16
"Almere City FC",1911,15,-27,6,17
"RKC Waalwijk",683,16,-23,6,18
