"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,33,62,76,1
"AFC Ajax",678,33,33,75,2
"Feyenoord Rotterdam",675,33,40,68,3
"FC Utrecht",676,33,17,63,4
"AZ",682,33,21,56,5
"FC Twente '65",666,33,15,54,6
"Go Ahead Eagles",718,33,4,51,7
"NEC",1915,33,4,40,8
"SC Heerenveen",673,33,-17,40,9
"Fortuna Sittard",1920,33,-17,40,10
"Sparta Rotterdam",6806,33,-2,39,11
"FC Groningen",677,33,-11,39,12
"PEC Zwolle",684,33,-10,38,13
"Heracles Almelo",671,33,-20,38,14
"NAC Breda",681,33,-24,32,15
"Willem II Tilburg",672,33,-22,25,16
"RKC Waalwijk",683,33,-32,22,17
"Almere City FC",1911,33,-41,21,18
