"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,18,46,46,1
"AFC Ajax",678,18,22,42,2
"FC Utrecht",676,18,7,39,3
"Feyenoord Rotterdam",675,18,18,35,4
"FC Twente '65",666,18,15,34,5
"AZ",682,18,14,33,6
"Go Ahead Eagles",718,18,6,28,7
"Fortuna Sittard",1920,18,-3,25,8
"SC Heerenveen",673,18,-12,24,9
"Willem II Tilburg",672,18,-2,22,10
"NAC Breda",681,18,-10,22,11
"NEC",1915,18,0,20,12
"FC Groningen",677,17,-12,17,13
"PEC Zwolle",684,18,-11,17,14
"Heracles Almelo",671,17,-15,15,15
"Sparta Rotterdam",6806,18,-12,13,16
"Almere City FC",1911,18,-27,10,17
"RKC Waalwijk",683,18,-24,7,18
