"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,31,36,74,1
"PSV",674,31,58,70,2
"Feyenoord Rotterdam",675,31,39,65,3
"FC Utrecht",676,31,19,62,4
"FC Twente '65",666,31,14,51,5
"AZ",682,31,17,50,6
"Go Ahead Eagles",718,31,3,47,7
"SC Heerenveen",673,31,-14,40,8
"FC Groningen",677,31,-8,38,9
"Fortuna Sittard",1920,31,-18,36,10
"Sparta Rotterdam",6806,31,-5,35,11
"Heracles Almelo",671,31,-18,35,12
"NEC",1915,31,-2,34,13
"PEC Zwolle",684,31,-11,34,14
"NAC Breda",681,31,-20,32,15
"Willem II Tilburg",672,31,-20,25,16
"Almere City FC",1911,31,-38,20,17
"RKC Waalwijk",683,31,-32,19,18
