"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,31,36,74,1
"PSV",674,31,58,70,2
"Feyenoord Rotterdam",675,31,39,65,3
"FC Utrecht",676,31,19,62,4
"FC Twente '65",666,31,14,51,5
"AZ",682,31,17,50,6
"Go Ahead Eagles",718,31,3,47,7
"SC Heerenveen",673,32,-16,40,8
"Fortuna Sittard",1920,32,-17,39,9
"FC Groningen",677,31,-8,38,10
"Sparta Rotterdam",6806,32,-2,38,11
"Heracles Almelo",671,32,-17,38,12
"NEC",1915,31,-2,34,13
"PEC Zwolle",684,31,-11,34,14
"NAC Breda",681,32,-21,32,15
"Willem II Tilburg",672,32,-21,25,16
"RKC Waalwijk",683,32,-30,22,17
"Almere City FC",1911,32,-41,20,18
