"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,23,33,57,1
"PSV",674,24,44,52,2
"FC Utrecht",676,24,7,46,3
"Feyenoord Rotterdam",675,24,21,44,4
"AZ",682,23,18,43,5
"FC Twente '65",666,24,18,43,6
"Go Ahead Eagles",718,24,5,38,7
"Fortuna Sittard",1920,24,-11,29,8
"FC Groningen",677,24,-10,28,9
"SC Heerenveen",673,23,-15,27,10
"NAC Breda",681,24,-16,27,11
"NEC",1915,24,0,26,12
"PEC Zwolle",684,23,-8,25,13
"Willem II Tilburg",672,23,-8,24,14
"Heracles Almelo",671,23,-15,24,15
"Sparta Rotterdam",6806,23,-14,20,16
"RKC Waalwijk",683,24,-17,17,17
"Almere City FC",1911,23,-32,14,18
