"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,20,45,49,1
"AFC Ajax",678,19,24,45,2
"FC Utrecht",676,20,7,41,3
"Feyenoord Rotterdam",675,19,18,36,4
"FC Twente '65",666,19,14,34,5
"AZ",682,20,13,34,6
"Go Ahead Eagles",718,19,7,31,7
"Fortuna Sittard",1920,20,-9,25,8
"NAC Breda",681,20,-10,25,9
"SC Heerenveen",673,20,-15,24,10
"NEC",1915,19,3,23,11
"Willem II Tilburg",672,20,-4,23,12
"PEC Zwolle",684,20,-6,23,13
"FC Groningen",677,20,-12,21,14
"Heracles Almelo",671,20,-13,20,15
"Sparta Rotterdam",6806,20,-11,17,16
"RKC Waalwijk",683,20,-22,11,17
"Almere City FC",1911,19,-29,10,18
