"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,15,44,42,1
"FC Utrecht",676,15,9,35,2
"AFC Ajax",678,15,16,33,3
"Feyenoord Rotterdam",675,15,19,32,4
"FC Twente '65",666,15,10,28,5
"AZ",682,15,12,26,6
"NAC Breda",681,15,-6,22,7
"Go Ahead Eagles",718,15,2,21,8
"Fortuna Sittard",1920,15,-4,19,9
"SC Heerenveen",673,15,-12,18,10
"NEC",1915,15,2,16,11
"Willem II Tilburg",672,15,-2,16,12
"PEC Zwolle",684,15,-9,16,13
"FC Groningen",677,15,-10,16,14
"Heracles Almelo",671,15,-12,14,15
"Sparta Rotterdam",6806,15,-10,11,16
"RKC Waalwijk",683,15,-22,6,17
"Almere City FC",1911,15,-27,6,18
