"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,16,43,42,1
"AFC Ajax",678,16,19,36,2
"FC Utrecht",676,16,9,36,3
"Feyenoord Rotterdam",675,16,22,35,4
"AZ",682,17,14,32,5
"FC Twente '65",666,17,11,31,6
"Go Ahead Eagles",718,17,3,25,7
"Fortuna Sittard",1920,16,-3,22,8
"NAC Breda",681,17,-8,22,9
"SC Heerenveen",673,17,-14,21,10
"Willem II Tilburg",672,16,-1,19,11
"NEC",1915,16,2,17,12
"PEC Zwolle",684,17,-10,17,13
"FC Groningen",677,16,-12,16,14
"Heracles Almelo",671,16,-15,14,15
"Sparta Rotterdam",6806,16,-10,12,16
"Almere City FC",1911,17,-27,9,17
"RKC Waalwijk",683,17,-23,7,18
