"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,19,44,46,1
"AFC Ajax",678,19,24,45,2
"FC Utrecht",676,19,7,40,3
"Feyenoord Rotterdam",675,19,18,36,4
"FC Twente '65",666,19,14,34,5
"AZ",682,19,14,34,6
"Go Ahead Eagles",718,19,7,31,7
"Fortuna Sittard",1920,19,-6,25,8
"NAC Breda",681,19,-9,25,9
"SC Heerenveen",673,19,-14,24,10
"NEC",1915,19,3,23,11
"Willem II Tilburg",672,19,-2,23,12
"PEC Zwolle",684,19,-9,20,13
"Heracles Almelo",671,18,-13,18,14
"FC Groningen",677,18,-13,17,15
"Sparta Rotterdam",6806,19,-12,14,16
"Almere City FC",1911,19,-29,10,17
"RKC Waalwijk",683,19,-24,8,18
