"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,27,37,67,1
"PSV",674,27,46,58,2
"Feyenoord Rotterdam",675,27,29,53,3
"FC Utrecht",676,27,9,52,4
"AZ",682,27,16,46,5
"FC Twente '65",666,27,14,46,6
"Go Ahead Eagles",718,27,6,44,7
"SC Heerenveen",673,28,-14,34,8
"FC Groningen",677,27,-12,32,9
"Fortuna Sittard",1920,27,-14,32,10
"Heracles Almelo",671,27,-13,31,11
"NEC",1915,27,0,30,12
"NAC Breda",681,27,-16,30,13
"PEC Zwolle",684,27,-9,29,14
"Sparta Rotterdam",6806,27,-7,28,15
"Willem II Tilburg",672,28,-18,24,16
"RKC Waalwijk",683,27,-22,18,17
"Almere City FC",1911,27,-32,18,18
