"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,30,36,73,1
"PSV",674,29,53,64,2
"Feyenoord Rotterdam",675,29,32,59,3
"FC Utrecht",676,30,15,59,4
"FC Twente '65",666,29,14,48,5
"AZ",682,29,14,46,6
"Go Ahead Eagles",718,29,6,46,7
"SC Heerenveen",673,30,-15,37,8
"Heracles Almelo",671,29,-12,35,9
"Sparta Rotterdam",6806,29,-3,34,10
"NEC",1915,29,-1,33,11
"Fortuna Sittard",1920,29,-16,33,12
"FC Groningen",677,29,-16,32,13
"PEC Zwolle",684,29,-9,31,14
"NAC Breda",681,29,-18,31,15
"Willem II Tilburg",672,29,-19,24,16
"RKC Waalwijk",683,29,-23,19,17
"Almere City FC",1911,30,-38,19,18
