"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,28,39,70,1
"PSV",674,28,48,61,2
"Feyenoord Rotterdam",675,28,30,56,3
"FC Utrecht",676,28,9,53,4
"FC Twente '65",666,28,14,47,5
"AZ",682,28,15,46,6
"Go Ahead Eagles",718,28,6,45,7
"SC Heerenveen",673,28,-14,34,8
"Fortuna Sittard",1920,28,-14,33,9
"Heracles Almelo",671,28,-13,32,10
"FC Groningen",677,28,-14,32,11
"Sparta Rotterdam",6806,28,-5,31,12
"NEC",1915,28,-2,30,13
"PEC Zwolle",684,28,-9,30,14
"NAC Breda",681,28,-18,30,15
"Willem II Tilburg",672,28,-18,24,16
"RKC Waalwijk",683,28,-22,19,17
"Almere City FC",1911,28,-32,19,18
