"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,21,27,51,1
"PSV",674,22,45,51,2
"FC Utrecht",676,22,6,42,3
"AZ",682,22,17,40,4
"Feyenoord Rotterdam",675,21,20,39,5
"FC Twente '65",666,21,14,36,6
"Go Ahead Eagles",718,22,6,35,7
"Fortuna Sittard",1920,22,-11,26,8
"SC Heerenveen",673,22,-15,26,9
"NAC Breda",681,22,-15,26,10
"NEC",1915,21,2,24,11
"Willem II Tilburg",672,22,-6,24,12
"PEC Zwolle",684,22,-8,24,13
"Heracles Almelo",671,22,-11,24,14
"FC Groningen",677,22,-12,24,15
"Sparta Rotterdam",6806,23,-14,20,16
"RKC Waalwijk",683,22,-14,17,17
"Almere City FC",1911,21,-31,13,18
