"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,25,35,63,1
"PSV",674,25,45,55,2
"FC Utrecht",676,25,8,49,3
"FC Twente '65",666,25,19,46,4
"Feyenoord Rotterdam",675,24,21,44,5
"AZ",682,24,16,43,6
"Go Ahead Eagles",718,25,6,41,7
"Fortuna Sittard",1920,25,-10,32,8
"SC Heerenveen",673,25,-14,30,9
"FC Groningen",677,24,-10,28,10
"NAC Breda",681,25,-16,28,11
"Heracles Almelo",671,25,-14,27,12
"NEC",1915,25,-1,26,13
"PEC Zwolle",684,25,-11,25,14
"Sparta Rotterdam",6806,25,-10,24,15
"Willem II Tilburg",672,25,-13,24,16
"RKC Waalwijk",683,24,-17,17,17
"Almere City FC",1911,25,-34,14,18
