"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,17,46,45,1
"AFC Ajax",678,17,21,39,2
"FC Utrecht",676,17,6,36,3
"Feyenoord Rotterdam",675,17,19,35,4
"AZ",682,17,14,32,5
"FC Twente '65",666,17,11,31,6
"Go Ahead Eagles",718,17,3,25,7
"Fortuna Sittard",1920,17,0,25,8
"Willem II Tilburg",672,17,2,22,9
"NAC Breda",681,17,-8,22,10
"SC Heerenveen",673,17,-14,21,11
"NEC",1915,17,-1,17,12
"PEC Zwolle",684,17,-10,17,13
"FC Groningen",677,16,-12,16,14
"Heracles Almelo",671,16,-15,14,15
"Sparta Rotterdam",6806,17,-12,12,16
"Almere City FC",1911,17,-27,9,17
"RKC Waalwijk",683,17,-23,7,18
