"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,23,33,57,1
"PSV",674,23,45,52,2
"Feyenoord Rotterdam",675,23,21,43,3
"AZ",682,23,18,43,4
"FC Utrecht",676,23,6,43,5
"FC Twente '65",666,23,18,42,6
"Go Ahead Eagles",718,23,4,35,7
"Fortuna Sittard",1920,24,-11,29,8
"FC Groningen",677,23,-10,27,9
"SC Heerenveen",673,23,-15,27,10
"NAC Breda",681,23,-15,27,11
"NEC",1915,23,0,25,12
"PEC Zwolle",684,23,-8,25,13
"Willem II Tilburg",672,23,-8,24,14
"Heracles Almelo",671,23,-15,24,15
"Sparta Rotterdam",6806,23,-14,20,16
"RKC Waalwijk",683,24,-17,17,17
"Almere City FC",1911,23,-32,14,18
