"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,31,36,74,1
"PSV",674,30,55,67,2
"Feyenoord Rotterdam",675,30,36,62,3
"FC Utrecht",676,31,19,62,4
"FC Twente '65",666,30,12,48,5
"AZ",682,30,14,47,6
"Go Ahead Eagles",718,30,6,47,7
"SC Heerenveen",673,31,-14,40,8
"Fortuna Sittard",1920,30,-15,36,9
"Sparta Rotterdam",6806,30,-3,35,10
"FC Groningen",677,30,-13,35,11
"Heracles Almelo",671,30,-15,35,12
"NEC",1915,30,-2,33,13
"NAC Breda",681,30,-18,32,14
"PEC Zwolle",684,30,-13,31,15
"Willem II Tilburg",672,30,-20,24,16
"Almere City FC",1911,31,-38,20,17
"RKC Waalwijk",683,30,-27,19,18
