"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,22,31,54,1
"PSV",674,23,45,52,2
"FC Utrecht",676,23,6,43,3
"Feyenoord Rotterdam",675,22,20,40,4
"AZ",682,22,17,40,5
"FC Twente '65",666,22,16,39,6
"Go Ahead Eagles",718,22,6,35,7
"FC Groningen",677,23,-10,27,8
"SC Heerenveen",673,23,-15,27,9
"NAC Breda",681,23,-15,27,10
"Fortuna Sittard",1920,22,-11,26,11
"NEC",1915,22,2,25,12
"PEC Zwolle",684,23,-8,25,13
"Willem II Tilburg",672,23,-8,24,14
"Heracles Almelo",671,23,-15,24,15
"Sparta Rotterdam",6806,23,-14,20,16
"RKC Waalwijk",683,23,-16,17,17
"Almere City FC",1911,22,-31,14,18
