"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,26,35,64,1
"PSV",674,26,48,58,2
"FC Utrecht",676,26,7,49,3
"Feyenoord Rotterdam",675,25,25,47,4
"FC Twente '65",666,26,15,46,5
"AZ",682,25,16,44,6
"Go Ahead Eagles",718,26,7,44,7
"Fortuna Sittard",1920,26,-11,32,8
"FC Groningen",677,25,-9,31,9
"SC Heerenveen",673,26,-14,31,10
"NEC",1915,26,0,29,11
"NAC Breda",681,26,-16,29,12
"Heracles Almelo",671,26,-14,28,13
"PEC Zwolle",684,26,-11,26,14
"Sparta Rotterdam",6806,26,-10,25,15
"Willem II Tilburg",672,26,-14,24,16
"RKC Waalwijk",683,25,-20,17,17
"Almere City FC",1911,26,-34,15,18
