"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,24,34,60,1
"PSV",674,25,45,55,2
"FC Utrecht",676,24,7,46,3
"Feyenoord Rotterdam",675,24,21,44,4
"FC Twente '65",666,24,18,43,5
"AZ",682,24,16,43,6
"Go Ahead Eagles",718,24,5,38,7
"Fortuna Sittard",1920,25,-10,32,8
"SC Heerenveen",673,25,-14,30,9
"FC Groningen",677,24,-10,28,10
"NAC Breda",681,25,-16,28,11
"Heracles Almelo",671,25,-14,27,12
"NEC",1915,24,0,26,13
"PEC Zwolle",684,24,-10,25,14
"Willem II Tilburg",672,24,-12,24,15
"Sparta Rotterdam",6806,25,-10,24,16
"RKC Waalwijk",683,24,-17,17,17
"Almere City FC",1911,24,-33,14,18
