"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,23,45,52,1
"AFC Ajax",678,21,27,51,2
"FC Utrecht",676,23,6,43,3
"Feyenoord Rotterdam",675,22,20,40,4
"AZ",682,22,17,40,5
"FC Twente '65",666,21,14,36,6
"Go Ahead Eagles",718,22,6,35,7
"FC Groningen",677,23,-10,27,8
"NAC Breda",681,23,-15,27,9
"Fortuna Sittard",1920,22,-11,26,10
"SC Heerenveen",673,22,-15,26,11
"NEC",1915,21,2,24,12
"PEC Zwolle",684,22,-8,24,13
"Heracles Almelo",671,22,-11,24,14
"Willem II Tilburg",672,23,-8,24,15
"Sparta Rotterdam",6806,23,-14,20,16
"RKC Waalwijk",683,22,-14,17,17
"Almere City FC",1911,21,-31,13,18
