"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,27,37,67,1
"PSV",674,28,48,61,2
"Feyenoord Rotterdam",675,28,30,56,3
"FC Utrecht",676,27,9,52,4
"FC Twente '65",666,28,14,47,5
"AZ",682,28,15,46,6
"Go Ahead Eagles",718,27,6,44,7
"SC Heerenveen",673,28,-14,34,8
"Fortuna Sittard",1920,28,-14,33,9
"FC Groningen",677,28,-14,32,10
"Heracles Almelo",671,27,-13,31,11
"NEC",1915,27,0,30,12
"NAC Breda",681,27,-16,30,13
"PEC Zwolle",684,28,-9,30,14
"Sparta Rotterdam",6806,27,-7,28,15
"Willem II Tilburg",672,28,-18,24,16
"Almere City FC",1911,28,-32,19,17
"RKC Waalwijk",683,27,-22,18,18
