"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,25,35,63,1
"PSV",674,26,48,58,2
"FC Utrecht",676,26,7,49,3
"FC Twente '65",666,25,19,46,4
"Feyenoord Rotterdam",675,24,21,44,5
"AZ",682,24,16,43,6
"Go Ahead Eagles",718,25,6,41,7
"Fortuna Sittard",1920,25,-10,32,8
"SC Heerenveen",673,26,-14,31,9
"NEC",1915,26,0,29,10
"NAC Breda",681,26,-16,29,11
"FC Groningen",677,24,-10,28,12
"Heracles Almelo",671,26,-14,28,13
"PEC Zwolle",684,26,-11,26,14
"Sparta Rotterdam",6806,26,-10,25,15
"Willem II Tilburg",672,25,-13,24,16
"RKC Waalwijk",683,25,-20,17,17
"Almere City FC",1911,26,-34,15,18
