"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,21,45,50,1
"AFC Ajax",678,20,25,48,2
"FC Utrecht",676,21,7,42,3
"AZ",682,21,15,37,4
"Feyenoord Rotterdam",675,20,17,36,5
"FC Twente '65",666,20,14,35,6
"Go Ahead Eagles",718,20,7,32,7
"Fortuna Sittard",1920,21,-9,26,8
"NAC Breda",681,21,-10,26,9
"SC Heerenveen",673,21,-15,25,10
"NEC",1915,20,3,24,11
"PEC Zwolle",684,21,-6,24,12
"Willem II Tilburg",672,21,-6,23,13
"Heracles Almelo",671,21,-13,21,14
"FC Groningen",677,21,-13,21,15
"Sparta Rotterdam",6806,21,-10,20,16
"RKC Waalwijk",683,21,-19,14,17
"Almere City FC",1911,20,-32,10,18
