"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,16,43,42,1
"AFC Ajax",678,16,19,36,2
"FC Utrecht",676,16,9,36,3
"Feyenoord Rotterdam",675,16,22,35,4
"FC Twente '65",666,16,12,31,5
"AZ",682,16,13,29,6
"Go Ahead Eagles",718,16,2,22,7
"Fortuna Sittard",1920,16,-3,22,8
"NAC Breda",681,16,-7,22,9
"SC Heerenveen",673,16,-11,21,10
"Willem II Tilburg",672,16,-1,19,11
"NEC",1915,16,2,17,12
"PEC Zwolle",684,16,-10,16,13
"FC Groningen",677,16,-12,16,14
"Heracles Almelo",671,16,-15,14,15
"Sparta Rotterdam",6806,16,-10,12,16
"RKC Waalwijk",683,16,-23,6,17
"Almere City FC",1911,16,-30,6,18
