"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,32,33,74,1
"PSV",674,32,59,73,2
"Feyenoord Rotterdam",675,32,38,65,3
"FC Utrecht",676,32,17,62,4
"FC Twente '65",666,32,16,54,5
"AZ",682,32,20,53,6
"Go Ahead Eagles",718,32,3,48,7
"SC Heerenveen",673,32,-16,40,8
"Fortuna Sittard",1920,32,-17,39,9
"Sparta Rotterdam",6806,32,-2,38,10
"FC Groningen",677,32,-11,38,11
"Heracles Almelo",671,32,-17,38,12
"NEC",1915,32,1,37,13
"PEC Zwolle",684,32,-11,35,14
"NAC Breda",681,32,-21,32,15
"Willem II Tilburg",672,32,-21,25,16
"RKC Waalwijk",683,32,-30,22,17
"Almere City FC",1911,32,-41,20,18
