"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,28,39,70,1
"PSV",674,29,53,64,2
"Feyenoord Rotterdam",675,29,32,59,3
"FC Utrecht",676,28,9,53,4
"FC Twente '65",666,28,14,47,5
"AZ",682,28,15,46,6
"Go Ahead Eagles",718,29,6,46,7
"Sparta Rotterdam",6806,29,-3,34,8
"SC Heerenveen",673,29,-16,34,9
"NEC",1915,29,-1,33,10
"Fortuna Sittard",1920,29,-16,33,11
"Heracles Almelo",671,28,-13,32,12
"FC Groningen",677,28,-14,32,13
"NAC Breda",681,29,-18,31,14
"PEC Zwolle",684,28,-9,30,15
"Willem II Tilburg",672,28,-18,24,16
"RKC Waalwijk",683,29,-23,19,17
"Almere City FC",1911,29,-37,19,18
