"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,30,36,73,1
"PSV",674,30,55,67,2
"Feyenoord Rotterdam",675,29,32,59,3
"FC Utrecht",676,30,15,59,4
"FC Twente '65",666,30,12,48,5
"AZ",682,30,14,47,6
"Go Ahead Eagles",718,29,6,46,7
"SC Heerenveen",673,30,-15,37,8
"FC Groningen",677,30,-13,35,9
"Heracles Almelo",671,30,-15,35,10
"Sparta Rotterdam",6806,29,-3,34,11
"NEC",1915,29,-1,33,12
"Fortuna Sittard",1920,29,-16,33,13
"NAC Breda",681,30,-18,32,14
"PEC Zwolle",684,29,-9,31,15
"Willem II Tilburg",672,29,-19,24,16
"RKC Waalwijk",683,29,-23,19,17
"Almere City FC",1911,30,-38,19,18
