"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.51","-0.17","-0.17"
"2","A","Bir","yes",0,-1,0,"1.92","0.11","-0.07"
"3","H","WBA","yes",1,0,1,"2.52","-0.18","-0.24"
"4","A","Ips","yes",3,1,4,"0.84","0.61","0.37"
"5","H","ShW","yes",1,0,0,"2.73","-0.27","0.09"
"6","A","Mil","yes",3,3,3,"2.13","0.01","0.10"
"7","A","Hul","yes",1,0,0,"1.94","0.09","0.19"
"8","H","Wat","yes",3,3,3,"2.49","-0.16","0.03"
"9","A","Sot","yes",0,-2,1,"1.26","0.41","0.44"
"10","H","QPR","yes",3,1,1,"2.56","-0.19","0.25"
"11","H","BrC","yes",3,1,2,"2.61","-0.22","0.03"
"12","A","Nor","yes",3,1,3,"1.11","0.48","0.51"
"13","A","Sto","yes",0,-1,0,"2.08","0.03","0.54"
"14","H","Hud","yes",3,3,4,"2.68","-0.25","0.29"
"15","A","Lei","yes",3,1,1,"0.99","0.54","0.83"
"16","H","Ply","yes",3,1,2,"2.74","-0.28","0.55"
"17","A","Rot","yes",1,0,1,"2.34","-0.09","0.46"
"18","H","Swa","yes",3,2,3,"2.55","-0.19","0.27"
"19","H","Mid","yes",3,1,3,"2.41","-0.12","0.15"
"20","A","Bbn","yes",3,2,2,"2.13","0.00","0.15"
"21","A","Sun","yes",0,-1,0,"1.65","0.23","0.38"
"22","H","Cov","yes",1,0,1,"2.44","-0.14","0.24"
"23","H","Ips","yes",3,4,4,"2.10","0.02","0.26"
"24","A","PNE","yes",0,-1,1,"1.64","0.23","0.50"
"25","A","WBA","yes",0,-1,0,"1.03","0.52","1.01"
"26","H","Bir","yes",3,3,3,"2.76","-0.29","0.72"
"27","A","Cdf","yes",3,3,3,"1.88","0.12","0.85"
"28","H","PNE","yes",3,1,2,"2.45","-0.14","0.70"
"29","H","Nor","yes",3,1,1,"2.62","-0.22","0.48"
"30","A","BrC","yes",3,1,1,"1.74","0.19","0.67"
"31","H","Rot","yes",3,3,3,"2.89","-0.35","0.32"
"32","A","Swa","yes",3,4,4,"2.01","0.06","0.38"
"33","A","Ply","yes",3,2,2,"1.91","0.11","0.49"
"34","H","Lei","yes",3,2,3,"1.85","0.14","0.62"
"35","A","Hud","yes",1,0,1,"2.14","0.00","0.62"
"36","H","Sto","yes",3,1,1,"2.59","-0.21","0.41"
"37","A","ShW","yes",3,2,2,"2.00","0.07","0.48"
"38","H","Mil","yes",3,2,2,"2.56","-0.20","0.29"
"39","A","Wat","yes",1,0,2,"2.17","-0.01","0.27"
"40","H","Hul","no",NA,NA,NA,"2.30","-0.07","0.20"
"41","A","Cov","no",NA,NA,NA,"1.64","0.23","0.44"
"42","H","Sun","no",NA,NA,NA,"2.65","-0.23","0.20"
"43","H","Bbn","no",NA,NA,NA,"2.66","-0.24","-0.04"
"44","A","Mid","no",NA,NA,NA,"1.99","0.07","0.03"
"45","A","QPR","no",NA,NA,NA,"2.20","-0.03","0.00"
"46","H","Sot","no",NA,NA,NA,"2.15","-0.00","-0.00"
