"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.51","-0.16","-0.16"
"2","A","Bir","yes",0,-1,0,"1.83","0.15","-0.01"
"3","H","WBA","yes",1,0,1,"2.55","-0.18","-0.19"
"4","A","Ips","yes",3,1,4,"0.77","0.64","0.45"
"5","H","ShW","yes",1,0,0,"2.76","-0.28","0.17"
"6","A","Mil","yes",3,3,3,"2.13","0.01","0.18"
"7","A","Hul","yes",1,0,0,"1.94","0.10","0.28"
"8","H","Wat","yes",3,3,3,"2.52","-0.16","0.12"
"9","A","Sot","yes",0,-2,1,"1.26","0.42","0.54"
"10","H","QPR","yes",3,1,1,"2.55","-0.18","0.36"
"11","H","BrC","yes",3,1,2,"2.60","-0.20","0.15"
"12","A","Nor","yes",3,1,3,"1.11","0.48","0.64"
"13","A","Sto","yes",0,-1,0,"2.10","0.03","0.66"
"14","H","Hud","yes",3,3,4,"2.71","-0.25","0.41"
"15","A","Lei","yes",3,1,1,"0.99","0.54","0.95"
"16","H","Ply","yes",3,1,2,"2.76","-0.28","0.68"
"17","A","Rot","yes",1,0,1,"2.26","-0.04","0.63"
"18","H","Swa","yes",3,2,3,"2.58","-0.19","0.44"
"19","H","Mid","yes",3,1,3,"2.45","-0.13","0.30"
"20","A","Bbn","yes",3,2,2,"2.13","0.02","0.32"
"21","A","Sun","yes",0,-1,0,"1.74","0.19","0.51"
"22","H","Cov","yes",1,0,1,"2.48","-0.15","0.36"
"23","H","Ips","yes",3,4,4,"2.15","0.00","0.37"
"24","A","PNE","yes",0,-1,1,"1.64","0.24","0.61"
"25","A","WBA","yes",0,-1,0,"1.10","0.49","1.10"
"26","H","Bir","yes",3,3,3,"2.78","-0.29","0.81"
"27","A","Cdf","yes",3,3,3,"1.87","0.13","0.95"
"28","H","PNE","yes",3,1,2,"2.53","-0.17","0.78"
"29","H","Nor","yes",3,1,1,"2.65","-0.23","0.55"
"30","A","BrC","yes",3,1,1,"1.75","0.19","0.74"
"31","H","Rot","yes",3,3,3,"2.90","-0.34","0.40"
"32","A","Swa","yes",3,4,4,"2.06","0.05","0.45"
"33","A","Ply","yes",3,2,2,"1.97","0.09","0.53"
"34","H","Lei","yes",3,2,3,"1.91","0.11","0.65"
"35","A","Hud","yes",1,0,1,"2.14","0.01","0.66"
"36","H","Sto","yes",3,1,1,"2.62","-0.21","0.45"
"37","A","ShW","yes",3,2,2,"2.00","0.08","0.52"
"38","H","Mil","yes",3,2,2,"2.63","-0.22","0.31"
"39","A","Wat","yes",1,0,2,"2.17","-0.00","0.30"
"40","H","Hul","yes",3,2,3,"2.36","-0.09","0.21"
"41","A","Cov","no",NA,NA,NA,"1.73","0.20","0.41"
"42","H","Sun","no",NA,NA,NA,"2.67","-0.24","0.18"
"43","H","Bbn","no",NA,NA,NA,"2.65","-0.23","-0.05"
"44","A","Mid","no",NA,NA,NA,"1.93","0.11","0.06"
"45","A","QPR","no",NA,NA,NA,"2.20","-0.02","0.04"
"46","H","Sot","no",NA,NA,NA,"2.25","-0.04","-0.00"
