"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.28","-0.14","-0.14"
"2","A","Bir","yes",0,-1,0,"1.70","0.15","0.01"
"3","H","WBA","yes",1,0,1,"2.37","-0.18","-0.17"
"4","A","Ips","yes",3,1,4,"0.83","0.58","0.41"
"5","H","ShW","yes",1,0,0,"2.56","-0.28","0.13"
"6","A","Mil","yes",3,3,3,"1.85","0.08","0.21"
"7","A","Hul","yes",1,0,0,"1.76","0.12","0.33"
"8","H","Wat","yes",3,3,3,"2.30","-0.15","0.19"
"9","A","Sot","yes",0,-2,1,"0.99","0.51","0.69"
"10","H","QPR","yes",3,1,1,"2.39","-0.19","0.50"
"11","H","BrC","yes",3,1,2,"2.40","-0.20","0.30"
"12","A","Nor","yes",3,1,3,"1.00","0.50","0.80"
"13","A","Sto","yes",0,-1,0,"1.95","0.03","0.83"
"14","H","Hud","yes",3,3,4,"2.57","-0.28","0.54"
"15","A","Lei","yes",3,1,1,"0.79","0.61","1.15"
"16","H","Ply","yes",3,1,2,"2.62","-0.31","0.84"
"17","A","Rot","yes",1,0,1,"2.23","-0.12","0.73"
"18","H","Swa","yes",3,2,3,"2.37","-0.19","0.54"
"19","H","Mid","yes",3,1,3,"2.20","-0.10","0.44"
"20","A","Bbn","yes",3,2,2,"2.06","-0.03","0.41"
"21","A","Sun","yes",0,-1,0,"1.73","0.14","0.55"
"22","H","Cov","yes",1,0,1,"2.31","-0.16","0.39"
"23","H","Ips","yes",3,4,4,"1.89","0.06","0.45"
"24","A","PNE","yes",0,-1,1,"1.56","0.22","0.67"
"25","A","WBA","yes",0,-1,0,"1.10","0.45","1.12"
"26","H","Bir","yes",3,3,3,"2.68","-0.34","0.78"
"27","A","Cdf","yes",3,3,3,"1.71","0.15","0.93"
"28","H","PNE","yes",3,1,2,"2.40","-0.20","0.73"
"29","H","Nor","yes",3,1,1,"2.43","-0.21","0.52"
"30","A","BrC","yes",3,1,1,"1.61","0.20","0.72"
"31","H","Rot","yes",3,3,3,"2.86","-0.43","0.29"
"32","A","Swa","yes",3,4,4,"1.86","0.07","0.36"
"33","A","Ply","yes",3,2,2,"1.77","0.12","0.47"
"34","H","Lei","yes",3,2,3,"1.80","0.10","0.58"
"35","A","Hud","yes",1,0,1,"2.00","-0.00","0.58"
"36","H","Sto","yes",3,1,1,"2.48","-0.24","0.34"
"37","A","ShW","yes",3,2,2,"1.91","0.05","0.38"
"38","H","Mil","yes",3,2,2,"2.43","-0.22","0.17"
"39","A","Wat","yes",1,0,2,"2.06","-0.03","0.14"
"40","H","Hul","yes",3,2,3,"2.02","-0.01","0.13"
"41","A","Cov","yes",0,-1,1,"1.57","0.22","0.35"
"42","H","Sun","yes",1,0,0,"2.43","-0.21","0.14"
"43","H","Bbn","yes",0,-1,0,"2.43","-0.22","-0.07"
"44","A","Mid","yes",3,1,4,"1.78","0.11","0.04"
"45","A","QPR","yes",0,-4,0,"1.99","0.01","0.04"
"46","H","Sot","no",NA,NA,NA,"2.09","-0.04","0.00"
