"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.28","-0.11","-0.11"
"2","A","Bir","yes",0,-1,0,"1.80","0.12","0.01"
"3","H","WBA","yes",1,0,1,"2.38","-0.16","-0.15"
"4","A","Ips","yes",3,1,4,"0.91","0.56","0.41"
"5","H","ShW","yes",1,0,0,"2.56","-0.25","0.16"
"6","A","Mil","yes",3,3,3,"1.93","0.06","0.21"
"7","A","Hul","yes",1,0,0,"1.85","0.10","0.31"
"8","H","Wat","yes",3,3,3,"2.30","-0.12","0.19"
"9","A","Sot","yes",0,-2,1,"1.08","0.47","0.66"
"10","H","QPR","yes",3,1,1,"2.39","-0.17","0.49"
"11","H","BrC","yes",3,1,2,"2.41","-0.17","0.32"
"12","A","Nor","yes",3,1,3,"1.09","0.47","0.79"
"13","A","Sto","yes",0,-1,0,"2.03","0.01","0.80"
"14","H","Hud","yes",3,3,4,"2.57","-0.26","0.54"
"15","A","Lei","yes",3,1,1,"0.86","0.58","1.12"
"16","H","Ply","yes",3,1,2,"2.62","-0.28","0.84"
"17","A","Rot","yes",1,0,1,"2.30","-0.12","0.72"
"18","H","Swa","yes",3,2,3,"2.38","-0.16","0.56"
"19","H","Mid","yes",3,1,3,"2.21","-0.08","0.48"
"20","A","Bbn","yes",3,2,2,"2.14","-0.05","0.43"
"21","A","Sun","yes",0,-1,0,"1.82","0.11","0.54"
"22","H","Cov","yes",1,0,1,"2.32","-0.13","0.41"
"23","H","Ips","yes",3,4,4,"1.90","0.07","0.49"
"24","A","PNE","yes",0,-1,1,"1.65","0.19","0.68"
"25","A","WBA","yes",0,-1,0,"1.19","0.42","1.10"
"26","H","Bir","yes",3,3,3,"2.68","-0.31","0.79"
"27","A","Cdf","yes",3,3,3,"1.80","0.12","0.92"
"28","H","PNE","yes",3,1,2,"2.40","-0.17","0.75"
"29","H","Nor","yes",3,1,1,"2.44","-0.19","0.56"
"30","A","BrC","yes",3,1,1,"1.70","0.17","0.72"
"31","H","Rot","yes",3,3,3,"2.86","-0.40","0.33"
"32","A","Swa","yes",3,4,4,"1.95","0.05","0.38"
"33","A","Ply","yes",3,2,2,"1.86","0.09","0.47"
"34","H","Lei","yes",3,2,3,"1.80","0.12","0.59"
"35","A","Hud","yes",1,0,1,"2.08","-0.02","0.57"
"36","H","Sto","yes",3,1,1,"2.48","-0.21","0.36"
"37","A","ShW","yes",3,2,2,"2.00","0.03","0.39"
"38","H","Mil","yes",3,2,2,"2.44","-0.19","0.20"
"39","A","Wat","yes",1,0,2,"2.13","-0.04","0.16"
"40","H","Hul","yes",3,2,3,"2.02","0.01","0.17"
"41","A","Cov","yes",0,-1,1,"1.66","0.19","0.36"
"42","H","Sun","yes",1,0,0,"2.43","-0.19","0.17"
"43","H","Bbn","yes",0,-1,0,"2.44","-0.19","-0.01"
"44","A","Mid","yes",3,1,4,"1.87","0.09","0.07"
"45","A","QPR","no",NA,NA,NA,"2.15","-0.05","0.02"
"46","H","Sot","no",NA,NA,NA,"2.09","-0.02","0.00"
