"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.50","-0.18","-0.18"
"2","A","Bir","yes",0,-1,0,"1.76","0.17","-0.01"
"3","H","WBA","yes",1,0,1,"2.56","-0.21","-0.22"
"4","A","Ips","yes",3,1,4,"0.72","0.66","0.45"
"5","H","ShW","yes",1,0,0,"2.73","-0.29","0.16"
"6","A","Mil","yes",3,3,3,"2.07","0.02","0.18"
"7","A","Hul","yes",1,0,0,"1.87","0.12","0.30"
"8","H","Wat","yes",3,3,3,"2.51","-0.19","0.11"
"9","A","Sot","yes",0,-2,1,"1.18","0.44","0.56"
"10","H","QPR","yes",3,1,1,"2.55","-0.20","0.36"
"11","H","BrC","yes",3,1,2,"2.60","-0.23","0.13"
"12","A","Nor","yes",3,1,3,"0.96","0.55","0.68"
"13","A","Sto","yes",0,-1,0,"2.04","0.04","0.72"
"14","H","Hud","yes",3,3,4,"2.71","-0.28","0.44"
"15","A","Lei","yes",3,1,1,"0.90","0.58","1.02"
"16","H","Ply","yes",3,1,2,"2.73","-0.29","0.73"
"17","A","Rot","yes",1,0,1,"2.25","-0.06","0.67"
"18","H","Swa","yes",3,2,3,"2.61","-0.23","0.44"
"19","H","Mid","yes",3,1,3,"2.44","-0.15","0.29"
"20","A","Bbn","yes",3,2,2,"2.05","0.03","0.32"
"21","A","Sun","yes",0,-1,0,"1.69","0.20","0.53"
"22","H","Cov","yes",1,0,1,"2.48","-0.17","0.36"
"23","H","Ips","yes",3,4,4,"2.20","-0.04","0.32"
"24","A","PNE","yes",0,-1,1,"1.56","0.26","0.58"
"25","A","WBA","yes",0,-1,0,"1.02","0.52","1.10"
"26","H","Bir","yes",3,3,3,"2.78","-0.31","0.79"
"27","A","Cdf","yes",3,3,3,"1.84","0.13","0.92"
"28","H","PNE","yes",3,1,2,"2.54","-0.20","0.73"
"29","H","Nor","yes",3,1,1,"2.65","-0.25","0.48"
"30","A","BrC","yes",3,1,1,"1.67","0.21","0.69"
"31","H","Rot","yes",3,3,3,"2.90","-0.37","0.32"
"32","A","Swa","yes",3,4,4,"1.99","0.06","0.39"
"33","A","Ply","yes",3,2,2,"1.90","0.10","0.49"
"34","H","Lei","yes",3,2,3,"1.90","0.10","0.59"
"35","A","Hud","yes",1,0,1,"1.99","0.06","0.65"
"36","H","Sto","yes",3,1,1,"2.62","-0.23","0.42"
"37","A","ShW","yes",3,2,2,"1.92","0.10","0.52"
"38","H","Mil","yes",3,2,2,"2.65","-0.25","0.26"
"39","A","Wat","yes",1,0,2,"2.10","0.01","0.27"
"40","H","Hul","yes",3,2,3,"2.31","-0.09","0.18"
"41","A","Cov","yes",0,-1,1,"1.55","0.27","0.45"
"42","H","Sun","no",NA,NA,NA,"2.67","-0.26","0.20"
"43","H","Bbn","no",NA,NA,NA,"2.65","-0.25","-0.05"
"44","A","Mid","no",NA,NA,NA,"1.78","0.16","0.11"
"45","A","QPR","no",NA,NA,NA,"2.19","-0.03","0.07"
"46","H","Sot","no",NA,NA,NA,"2.28","-0.07","0.00"
