"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.28","-0.13","-0.13"
"2","A","Bir","yes",0,-1,0,"1.74","0.14","0.01"
"3","H","WBA","yes",1,0,1,"2.35","-0.17","-0.16"
"4","A","Ips","yes",3,1,4,"0.86","0.57","0.42"
"5","H","ShW","yes",1,0,0,"2.60","-0.29","0.13"
"6","A","Mil","yes",3,3,3,"1.89","0.07","0.20"
"7","A","Hul","yes",1,0,0,"1.80","0.11","0.31"
"8","H","Wat","yes",3,3,3,"2.30","-0.14","0.17"
"9","A","Sot","yes",0,-2,1,"1.07","0.47","0.64"
"10","H","QPR","yes",3,1,1,"2.39","-0.18","0.46"
"11","H","BrC","yes",3,1,2,"2.41","-0.19","0.26"
"12","A","Nor","yes",3,1,3,"0.97","0.52","0.79"
"13","A","Sto","yes",0,-1,0,"2.04","-0.01","0.78"
"14","H","Hud","yes",3,3,4,"2.57","-0.27","0.51"
"15","A","Lei","yes",3,1,1,"0.92","0.55","1.05"
"16","H","Ply","yes",3,1,2,"2.59","-0.28","0.77"
"17","A","Rot","yes",1,0,1,"2.25","-0.11","0.66"
"18","H","Swa","yes",3,2,3,"2.42","-0.20","0.46"
"19","H","Mid","yes",3,1,3,"2.20","-0.09","0.37"
"20","A","Bbn","yes",3,2,2,"2.04","-0.01","0.36"
"21","A","Sun","yes",0,-1,0,"1.69","0.16","0.53"
"22","H","Cov","yes",1,0,1,"2.31","-0.14","0.38"
"23","H","Ips","yes",3,4,4,"1.89","0.06","0.45"
"24","A","PNE","yes",0,-1,1,"1.59","0.21","0.66"
"25","A","WBA","yes",0,-1,0,"1.14","0.44","1.09"
"26","H","Bir","yes",3,3,3,"2.68","-0.32","0.77"
"27","A","Cdf","yes",3,3,3,"1.83","0.09","0.86"
"28","H","PNE","yes",3,1,2,"2.32","-0.15","0.71"
"29","H","Nor","yes",3,1,1,"2.43","-0.20","0.51"
"30","A","BrC","yes",3,1,1,"1.65","0.18","0.69"
"31","H","Rot","yes",3,3,3,"2.86","-0.42","0.28"
"32","A","Swa","yes",3,4,4,"1.89","0.06","0.34"
"33","A","Ply","yes",3,2,2,"1.80","0.11","0.45"
"34","H","Lei","yes",3,2,3,"1.80","0.11","0.56"
"35","A","Hud","yes",1,0,1,"1.99","0.01","0.57"
"36","H","Sto","yes",3,1,1,"2.48","-0.23","0.35"
"37","A","ShW","yes",3,2,2,"1.95","0.03","0.38"
"38","H","Mil","yes",3,2,2,"2.48","-0.23","0.15"
"39","A","Wat","yes",1,0,2,"2.10","-0.04","0.11"
"40","H","Hul","yes",3,2,3,"2.03","-0.00","0.11"
"41","A","Cov","yes",0,-1,1,"1.55","0.23","0.34"
"42","H","Sun","yes",1,0,0,"2.42","-0.20","0.14"
"43","H","Bbn","yes",0,-1,0,"2.43","-0.20","-0.06"
"44","A","Mid","no",NA,NA,NA,"1.78","0.12","0.06"
"45","A","QPR","no",NA,NA,NA,"2.18","-0.08","-0.02"
"46","H","Sot","no",NA,NA,NA,"1.97","0.02","0.00"
