"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.27","-0.13","-0.13"
"2","A","Bir","yes",0,-1,0,"1.74","0.14","0.01"
"3","H","WBA","yes",1,0,1,"2.37","-0.17","-0.16"
"4","A","Ips","yes",3,1,4,"0.87","0.57","0.41"
"5","H","ShW","yes",1,0,0,"2.60","-0.28","0.13"
"6","A","Mil","yes",3,3,3,"1.88","0.07","0.19"
"7","A","Hul","yes",1,0,0,"1.80","0.11","0.30"
"8","H","Wat","yes",3,3,3,"2.30","-0.14","0.17"
"9","A","Sot","yes",0,-2,1,"1.03","0.49","0.66"
"10","H","QPR","yes",3,1,1,"2.39","-0.18","0.48"
"11","H","BrC","yes",3,1,2,"2.40","-0.19","0.29"
"12","A","Nor","yes",3,1,3,"1.04","0.49","0.77"
"13","A","Sto","yes",0,-1,0,"1.98","0.02","0.79"
"14","H","Hud","yes",3,3,4,"2.57","-0.27","0.52"
"15","A","Lei","yes",3,1,1,"0.87","0.57","1.09"
"16","H","Ply","yes",3,1,2,"2.62","-0.29","0.79"
"17","A","Rot","yes",1,0,1,"2.26","-0.12","0.67"
"18","H","Swa","yes",3,2,3,"2.37","-0.17","0.50"
"19","H","Mid","yes",3,1,3,"2.20","-0.09","0.41"
"20","A","Bbn","yes",3,2,2,"2.04","-0.01","0.40"
"21","A","Sun","yes",0,-1,0,"1.76","0.13","0.53"
"22","H","Cov","yes",1,0,1,"2.31","-0.14","0.39"
"23","H","Ips","yes",3,4,4,"1.89","0.07","0.45"
"24","A","PNE","yes",0,-1,1,"1.60","0.21","0.66"
"25","A","WBA","yes",0,-1,0,"1.14","0.44","1.10"
"26","H","Bir","yes",3,3,3,"2.68","-0.32","0.77"
"27","A","Cdf","yes",3,3,3,"1.75","0.14","0.91"
"28","H","PNE","yes",3,1,2,"2.39","-0.18","0.72"
"29","H","Nor","yes",3,1,1,"2.43","-0.20","0.52"
"30","A","BrC","yes",3,1,1,"1.65","0.18","0.71"
"31","H","Rot","yes",3,3,3,"2.86","-0.42","0.29"
"32","A","Swa","yes",3,4,4,"1.90","0.06","0.35"
"33","A","Ply","yes",3,2,2,"1.81","0.11","0.46"
"34","H","Lei","yes",3,2,3,"1.79","0.11","0.57"
"35","A","Hud","yes",1,0,1,"2.04","-0.01","0.56"
"36","H","Sto","yes",3,1,1,"2.47","-0.22","0.33"
"37","A","ShW","yes",3,2,2,"1.95","0.03","0.37"
"38","H","Mil","yes",3,2,2,"2.43","-0.20","0.17"
"39","A","Wat","yes",1,0,2,"2.09","-0.03","0.13"
"40","H","Hul","yes",3,2,3,"2.07","-0.03","0.11"
"41","A","Cov","yes",0,-1,1,"1.55","0.23","0.34"
"42","H","Sun","yes",1,0,0,"2.42","-0.20","0.14"
"43","H","Bbn","yes",0,-1,0,"2.43","-0.20","-0.06"
"44","A","Mid","no",NA,NA,NA,"1.78","0.12","0.06"
"45","A","QPR","no",NA,NA,NA,"2.11","-0.04","0.01"
"46","H","Sot","no",NA,NA,NA,"2.05","-0.01","-0.00"
