"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.41","-0.16","-0.16"
"2","A","Bir","yes",0,-1,0,"1.76","0.15","-0.00"
"3","H","WBA","yes",1,0,1,"2.48","-0.19","-0.19"
"4","A","Ips","yes",3,1,4,"0.72","0.65","0.46"
"5","H","ShW","yes",1,0,0,"2.68","-0.29","0.17"
"6","A","Mil","yes",3,3,3,"1.97","0.05","0.22"
"7","A","Hul","yes",1,0,0,"1.87","0.10","0.32"
"8","H","Wat","yes",3,3,3,"2.42","-0.16","0.16"
"9","A","Sot","yes",0,-2,1,"1.13","0.46","0.62"
"10","H","QPR","yes",3,1,1,"2.48","-0.19","0.43"
"11","H","BrC","yes",3,1,2,"2.52","-0.21","0.22"
"12","A","Nor","yes",3,1,3,"0.97","0.54","0.75"
"13","A","Sto","yes",0,-1,0,"2.04","0.02","0.77"
"14","H","Hud","yes",3,3,4,"2.66","-0.28","0.49"
"15","A","Lei","yes",3,1,1,"0.91","0.56","1.06"
"16","H","Ply","yes",3,1,2,"2.67","-0.29","0.77"
"17","A","Rot","yes",1,0,1,"2.25","-0.08","0.69"
"18","H","Swa","yes",3,2,3,"2.53","-0.22","0.47"
"19","H","Mid","yes",3,1,3,"2.33","-0.12","0.35"
"20","A","Bbn","yes",3,2,2,"2.05","0.02","0.37"
"21","A","Sun","yes",0,-1,0,"1.70","0.18","0.55"
"22","H","Cov","yes",1,0,1,"2.40","-0.16","0.39"
"23","H","Ips","yes",3,4,4,"2.06","0.01","0.40"
"24","A","PNE","yes",0,-1,1,"1.52","0.27","0.67"
"25","A","WBA","yes",0,-1,0,"1.03","0.50","1.18"
"26","H","Bir","yes",3,3,3,"2.74","-0.32","0.86"
"27","A","Cdf","yes",3,3,3,"1.84","0.12","0.98"
"28","H","PNE","yes",3,1,2,"2.45","-0.18","0.80"
"29","H","Nor","yes",3,1,1,"2.59","-0.24","0.56"
"30","A","BrC","yes",3,1,1,"1.67","0.20","0.75"
"31","H","Rot","yes",3,3,3,"2.88","-0.38","0.37"
"32","A","Swa","yes",3,4,4,"1.99","0.04","0.41"
"33","A","Ply","yes",3,2,2,"1.91","0.08","0.49"
"34","H","Lei","yes",3,2,3,"1.88","0.10","0.59"
"35","A","Hud","yes",1,0,1,"2.00","0.04","0.63"
"36","H","Sto","yes",3,1,1,"2.54","-0.22","0.41"
"37","A","ShW","yes",3,2,2,"1.94","0.07","0.48"
"38","H","Mil","yes",3,2,2,"2.58","-0.24","0.24"
"39","A","Wat","yes",1,0,2,"2.10","-0.01","0.22"
"40","H","Hul","yes",3,2,3,"2.19","-0.05","0.17"
"41","A","Cov","yes",0,-1,1,"1.55","0.25","0.42"
"42","H","Sun","yes",1,0,0,"2.59","-0.24","0.18"
"43","H","Bbn","no",NA,NA,NA,"2.57","-0.24","-0.06"
"44","A","Mid","no",NA,NA,NA,"1.79","0.14","0.08"
"45","A","QPR","no",NA,NA,NA,"2.19","-0.05","0.03"
"46","H","Sot","no",NA,NA,NA,"2.15","-0.03","0.00"
