"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.45","-0.13","-0.13"
"2","A","Bir","yes",0,-1,0,"1.91","0.12","-0.01"
"3","H","WBA","yes",1,0,1,"2.48","-0.15","-0.16"
"4","A","Ips","yes",3,1,4,"0.92","0.57","0.41"
"5","H","ShW","yes",1,0,0,"2.71","-0.25","0.16"
"6","A","Mil","yes",3,3,3,"2.20","-0.02","0.14"
"7","A","Hul","yes",1,0,0,"1.94","0.10","0.25"
"8","H","Wat","yes",3,3,3,"2.51","-0.16","0.09"
"9","A","Sot","yes",0,-2,1,"1.26","0.42","0.50"
"10","H","QPR","yes",3,1,1,"2.54","-0.17","0.33"
"11","H","BrC","yes",3,1,2,"2.59","-0.20","0.13"
"12","A","Nor","yes",3,1,3,"1.21","0.44","0.57"
"13","A","Sto","yes",0,-1,0,"2.08","0.04","0.61"
"14","H","Hud","yes",3,3,4,"2.66","-0.23","0.38"
"15","A","Lei","yes",3,1,1,"1.10","0.49","0.87"
"16","H","Ply","yes",3,1,2,"2.72","-0.26","0.62"
"17","A","Rot","yes",1,0,1,"2.39","-0.10","0.51"
"18","H","Swa","yes",3,2,3,"2.52","-0.16","0.35"
"19","H","Mid","yes",3,1,3,"2.39","-0.10","0.24"
"20","A","Bbn","yes",3,2,2,"2.17","-0.00","0.24"
"21","A","Sun","yes",0,-1,0,"1.69","0.22","0.46"
"22","H","Cov","yes",1,0,1,"2.46","-0.14","0.32"
"23","H","Ips","yes",3,4,4,"2.11","0.03","0.35"
"24","A","PNE","yes",0,-1,1,"1.74","0.19","0.54"
"25","A","WBA","yes",0,-1,0,"1.13","0.48","1.02"
"26","H","Bir","yes",3,3,3,"2.73","-0.26","0.76"
"27","A","Cdf","yes",3,3,3,"1.86","0.14","0.90"
"28","H","PNE","yes",3,1,2,"2.48","-0.14","0.75"
"29","H","Nor","yes",3,1,1,"2.64","-0.22","0.53"
"30","A","BrC","yes",3,1,1,"1.93","0.11","0.64"
"31","H","Rot","yes",3,3,3,"2.88","-0.33","0.31"
"32","A","Swa","yes",3,4,4,"2.16","0.00","0.31"
"33","A","Ply","yes",3,2,2,"1.92","0.11","0.42"
"34","H","Lei","yes",3,2,3,"1.68","0.23","0.65"
"35","A","Hud","yes",1,0,1,"2.17","-0.00","0.65"
"36","H","Sto","yes",3,1,1,"2.61","-0.21","0.44"
"37","A","ShW","yes",3,2,2,"2.05","0.05","0.50"
"38","H","Mil","no",NA,NA,NA,"2.54","-0.17","0.32"
"39","A","Wat","no",NA,NA,NA,"2.24","-0.03","0.29"
"40","H","Hul","no",NA,NA,NA,"2.27","-0.05","0.24"
"41","A","Cov","no",NA,NA,NA,"1.72","0.20","0.44"
"42","H","Sun","no",NA,NA,NA,"2.67","-0.23","0.21"
"43","H","Bbn","no",NA,NA,NA,"2.64","-0.22","-0.01"
"44","A","Mid","no",NA,NA,NA,"2.03","0.06","0.05"
"45","A","QPR","no",NA,NA,NA,"2.31","-0.07","-0.02"
"46","H","Sot","no",NA,NA,NA,"2.12","0.02","-0.00"
