"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.28","-0.14","-0.14"
"2","A","Bir","yes",0,-1,0,"1.70","0.15","0.01"
"3","H","WBA","yes",1,0,1,"2.41","-0.20","-0.19"
"4","A","Ips","yes",3,1,4,"0.83","0.59","0.39"
"5","H","ShW","yes",1,0,0,"2.56","-0.28","0.12"
"6","A","Mil","yes",3,3,3,"1.79","0.10","0.22"
"7","A","Hul","yes",1,0,0,"1.75","0.13","0.35"
"8","H","Wat","yes",3,3,3,"2.30","-0.15","0.20"
"9","A","Sot","yes",0,-2,1,"1.09","0.45","0.65"
"10","H","QPR","yes",3,1,1,"2.39","-0.19","0.46"
"11","H","BrC","yes",3,1,2,"2.40","-0.20","0.26"
"12","A","Nor","yes",3,1,3,"1.05","0.48","0.74"
"13","A","Sto","yes",0,-1,0,"1.94","0.03","0.77"
"14","H","Hud","yes",3,3,4,"2.57","-0.28","0.48"
"15","A","Lei","yes",3,1,1,"0.78","0.61","1.09"
"16","H","Ply","yes",3,1,2,"2.64","-0.32","0.77"
"17","A","Rot","yes",1,0,1,"2.23","-0.11","0.66"
"18","H","Swa","yes",3,2,3,"2.37","-0.18","0.48"
"19","H","Mid","yes",3,1,3,"2.16","-0.08","0.40"
"20","A","Bbn","yes",3,2,2,"2.06","-0.03","0.37"
"21","A","Sun","yes",0,-1,0,"1.72","0.14","0.51"
"22","H","Cov","yes",1,0,1,"2.34","-0.17","0.34"
"23","H","Ips","yes",3,4,4,"1.89","0.06","0.40"
"24","A","PNE","yes",0,-1,1,"1.59","0.21","0.61"
"25","A","WBA","yes",0,-1,0,"1.09","0.45","1.06"
"26","H","Bir","yes",3,3,3,"2.68","-0.34","0.72"
"27","A","Cdf","yes",3,3,3,"1.75","0.13","0.85"
"28","H","PNE","yes",3,1,2,"2.40","-0.20","0.65"
"29","H","Nor","yes",3,1,1,"2.43","-0.22","0.44"
"30","A","BrC","yes",3,1,1,"1.59","0.21","0.64"
"31","H","Rot","yes",3,3,3,"2.86","-0.43","0.21"
"32","A","Swa","yes",3,4,4,"1.86","0.07","0.29"
"33","A","Ply","yes",3,2,2,"1.76","0.12","0.40"
"34","H","Lei","yes",3,2,3,"1.75","0.12","0.53"
"35","A","Hud","yes",1,0,1,"2.03","-0.01","0.52"
"36","H","Sto","yes",3,1,1,"2.42","-0.21","0.31"
"37","A","ShW","yes",3,2,2,"1.84","0.08","0.39"
"38","H","Mil","yes",3,2,2,"2.43","-0.22","0.17"
"39","A","Wat","yes",1,0,2,"1.98","0.01","0.18"
"40","H","Hul","yes",3,2,3,"2.02","-0.01","0.17"
"41","A","Cov","yes",0,-1,1,"1.60","0.20","0.37"
"42","H","Sun","yes",1,0,0,"2.47","-0.23","0.14"
"43","H","Bbn","yes",0,-1,0,"2.43","-0.22","-0.08"
"44","A","Mid","yes",3,1,4,"1.78","0.11","0.04"
"45","A","QPR","yes",0,-4,0,"1.99","0.01","0.04"
"46","H","Sot","no",NA,NA,NA,"2.09","-0.04","-0.00"
