"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.50","-0.15","-0.15"
"2","A","Bir","yes",0,-1,0,"1.98","0.09","-0.07"
"3","H","WBA","yes",1,0,1,"2.49","-0.15","-0.22"
"4","A","Ips","yes",3,1,4,"0.89","0.59","0.37"
"5","H","ShW","yes",1,0,0,"2.72","-0.26","0.11"
"6","A","Mil","yes",3,3,3,"2.19","-0.01","0.10"
"7","A","Hul","yes",1,0,0,"1.93","0.11","0.21"
"8","H","Wat","yes",3,3,3,"2.47","-0.14","0.07"
"9","A","Sot","yes",0,-2,1,"1.27","0.41","0.48"
"10","H","QPR","yes",3,1,1,"2.55","-0.18","0.31"
"11","H","BrC","yes",3,1,2,"2.60","-0.20","0.11"
"12","A","Nor","yes",3,1,3,"1.20","0.44","0.55"
"13","A","Sto","yes",0,-1,0,"2.14","0.01","0.56"
"14","H","Hud","yes",3,3,4,"2.67","-0.23","0.33"
"15","A","Lei","yes",3,1,1,"1.10","0.49","0.82"
"16","H","Ply","yes",3,1,2,"2.72","-0.26","0.56"
"17","A","Rot","yes",1,0,1,"2.39","-0.10","0.46"
"18","H","Swa","yes",3,2,3,"2.52","-0.16","0.30"
"19","H","Mid","yes",3,1,3,"2.39","-0.11","0.19"
"20","A","Bbn","yes",3,2,2,"2.17","-0.00","0.19"
"21","A","Sun","yes",0,-1,0,"1.72","0.20","0.39"
"22","H","Cov","yes",1,0,1,"2.46","-0.14","0.26"
"23","H","Ips","yes",3,4,4,"2.11","0.02","0.28"
"24","A","PNE","yes",0,-1,1,"1.74","0.20","0.48"
"25","A","WBA","yes",0,-1,0,"1.09","0.50","0.97"
"26","H","Bir","yes",3,3,3,"2.74","-0.26","0.71"
"27","A","Cdf","yes",3,3,3,"1.86","0.14","0.85"
"28","H","PNE","yes",3,1,2,"2.43","-0.12","0.73"
"29","H","Nor","yes",3,1,1,"2.60","-0.20","0.53"
"30","A","BrC","yes",3,1,1,"1.92","0.11","0.64"
"31","H","Rot","yes",3,3,3,"2.89","-0.33","0.30"
"32","A","Swa","yes",3,4,4,"2.07","0.04","0.35"
"33","A","Ply","yes",3,2,2,"1.97","0.09","0.44"
"34","H","Lei","yes",3,2,3,"1.68","0.22","0.66"
"35","A","Hud","yes",1,0,1,"2.16","0.00","0.66"
"36","H","Sto","yes",3,1,1,"2.62","-0.21","0.45"
"37","A","ShW","yes",3,2,2,"2.04","0.06","0.51"
"38","H","Mil","no",NA,NA,NA,"2.54","-0.17","0.33"
"39","A","Wat","no",NA,NA,NA,"2.24","-0.03","0.30"
"40","H","Hul","no",NA,NA,NA,"2.28","-0.05","0.25"
"41","A","Cov","no",NA,NA,NA,"1.71","0.21","0.46"
"42","H","Sun","no",NA,NA,NA,"2.67","-0.24","0.22"
"43","H","Bbn","no",NA,NA,NA,"2.65","-0.22","-0.00"
"44","A","Mid","no",NA,NA,NA,"2.05","0.05","0.05"
"45","A","QPR","no",NA,NA,NA,"2.31","-0.07","-0.02"
"46","H","Sot","no",NA,NA,NA,"2.13","0.02","-0.00"
