"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.36","-0.13","-0.13"
"2","A","Bir","yes",0,-1,0,"1.82","0.12","-0.01"
"3","H","WBA","yes",1,0,1,"2.47","-0.19","-0.20"
"4","A","Ips","yes",3,1,4,"0.80","0.61","0.42"
"5","H","ShW","yes",1,0,0,"2.68","-0.29","0.13"
"6","A","Mil","yes",3,3,3,"1.98","0.05","0.18"
"7","A","Hul","yes",1,0,0,"1.88","0.10","0.28"
"8","H","Wat","yes",3,3,3,"2.40","-0.15","0.12"
"9","A","Sot","yes",0,-2,1,"1.13","0.46","0.58"
"10","H","QPR","yes",3,1,1,"2.47","-0.19","0.39"
"11","H","BrC","yes",3,1,2,"2.52","-0.21","0.18"
"12","A","Nor","yes",3,1,3,"0.97","0.53","0.72"
"13","A","Sto","yes",0,-1,0,"2.05","0.02","0.73"
"14","H","Hud","yes",3,3,4,"2.66","-0.28","0.46"
"15","A","Lei","yes",3,1,1,"0.92","0.56","1.02"
"16","H","Ply","yes",3,1,2,"2.67","-0.28","0.73"
"17","A","Rot","yes",1,0,1,"2.26","-0.08","0.65"
"18","H","Swa","yes",3,2,3,"2.52","-0.21","0.43"
"19","H","Mid","yes",3,1,3,"2.35","-0.13","0.31"
"20","A","Bbn","yes",3,2,2,"2.05","0.01","0.32"
"21","A","Sun","yes",0,-1,0,"1.70","0.18","0.50"
"22","H","Cov","yes",1,0,1,"2.40","-0.15","0.35"
"23","H","Ips","yes",3,4,4,"2.06","0.01","0.36"
"24","A","PNE","yes",0,-1,1,"1.52","0.27","0.63"
"25","A","WBA","yes",0,-1,0,"1.03","0.51","1.14"
"26","H","Bir","yes",3,3,3,"2.74","-0.32","0.82"
"27","A","Cdf","yes",3,3,3,"1.84","0.12","0.94"
"28","H","PNE","yes",3,1,2,"2.45","-0.18","0.76"
"29","H","Nor","yes",3,1,1,"2.58","-0.24","0.52"
"30","A","BrC","yes",3,1,1,"1.62","0.22","0.75"
"31","H","Rot","yes",3,3,3,"2.88","-0.38","0.36"
"32","A","Swa","yes",3,4,4,"1.93","0.07","0.44"
"33","A","Ply","yes",3,2,2,"1.81","0.13","0.56"
"34","H","Lei","yes",3,2,3,"1.98","0.05","0.61"
"35","A","Hud","yes",1,0,1,"2.00","0.04","0.65"
"36","H","Sto","yes",3,1,1,"2.57","-0.23","0.42"
"37","A","ShW","yes",3,2,2,"1.94","0.07","0.48"
"38","H","Mil","yes",3,2,2,"2.58","-0.24","0.24"
"39","A","Wat","yes",1,0,2,"2.11","-0.01","0.23"
"40","H","Hul","yes",3,2,3,"2.19","-0.05","0.18"
"41","A","Cov","yes",0,-1,1,"1.56","0.25","0.43"
"42","H","Sun","yes",1,0,0,"2.58","-0.24","0.19"
"43","H","Bbn","no",NA,NA,NA,"2.59","-0.25","-0.06"
"44","A","Mid","no",NA,NA,NA,"1.79","0.14","0.08"
"45","A","QPR","no",NA,NA,NA,"2.19","-0.05","0.03"
"46","H","Sot","no",NA,NA,NA,"2.14","-0.03","-0.00"
