"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.28","-0.11","-0.11"
"2","A","Bir","yes",0,-1,0,"1.80","0.12","0.01"
"3","H","WBA","yes",1,0,1,"2.37","-0.16","-0.15"
"4","A","Ips","yes",3,1,4,"0.91","0.56","0.41"
"5","H","ShW","yes",1,0,0,"2.56","-0.25","0.16"
"6","A","Mil","yes",3,3,3,"1.93","0.06","0.21"
"7","A","Hul","yes",1,0,0,"1.85","0.10","0.31"
"8","H","Wat","yes",3,3,3,"2.30","-0.12","0.19"
"9","A","Sot","yes",0,-2,1,"1.08","0.47","0.66"
"10","H","QPR","yes",3,1,1,"2.39","-0.17","0.49"
"11","H","BrC","yes",3,1,2,"2.40","-0.17","0.32"
"12","A","Nor","yes",3,1,3,"1.09","0.47","0.79"
"13","A","Sto","yes",0,-1,0,"2.03","0.01","0.80"
"14","H","Hud","yes",3,3,4,"2.57","-0.26","0.54"
"15","A","Lei","yes",3,1,1,"0.92","0.55","1.09"
"16","H","Ply","yes",3,1,2,"2.62","-0.28","0.81"
"17","A","Rot","yes",1,0,1,"2.30","-0.12","0.69"
"18","H","Swa","yes",3,2,3,"2.37","-0.16","0.53"
"19","H","Mid","yes",3,1,3,"2.20","-0.08","0.46"
"20","A","Bbn","yes",3,2,2,"2.14","-0.05","0.41"
"21","A","Sun","yes",0,-1,0,"1.82","0.11","0.52"
"22","H","Cov","yes",1,0,1,"2.31","-0.13","0.39"
"23","H","Ips","yes",3,4,4,"1.89","0.07","0.47"
"24","A","PNE","yes",0,-1,1,"1.65","0.19","0.66"
"25","A","WBA","yes",0,-1,0,"1.19","0.42","1.08"
"26","H","Bir","yes",3,3,3,"2.68","-0.31","0.77"
"27","A","Cdf","yes",3,3,3,"1.80","0.12","0.89"
"28","H","PNE","yes",3,1,2,"2.40","-0.17","0.72"
"29","H","Nor","yes",3,1,1,"2.43","-0.19","0.54"
"30","A","BrC","yes",3,1,1,"1.70","0.17","0.70"
"31","H","Rot","yes",3,3,3,"2.86","-0.40","0.31"
"32","A","Swa","yes",3,4,4,"1.95","0.05","0.36"
"33","A","Ply","yes",3,2,2,"1.86","0.09","0.45"
"34","H","Lei","yes",3,2,3,"1.80","0.12","0.57"
"35","A","Hud","yes",1,0,1,"2.08","-0.02","0.55"
"36","H","Sto","yes",3,1,1,"2.48","-0.21","0.34"
"37","A","ShW","yes",3,2,2,"2.00","0.03","0.37"
"38","H","Mil","yes",3,2,2,"2.43","-0.19","0.18"
"39","A","Wat","yes",1,0,2,"2.13","-0.04","0.14"
"40","H","Hul","yes",3,2,3,"2.08","-0.01","0.12"
"41","A","Cov","yes",0,-1,1,"1.60","0.22","0.34"
"42","H","Sun","yes",1,0,0,"2.43","-0.18","0.16"
"43","H","Bbn","yes",0,-1,0,"2.43","-0.19","-0.03"
"44","A","Mid","yes",3,1,4,"1.87","0.09","0.05"
"45","A","QPR","no",NA,NA,NA,"2.15","-0.05","0.00"
"46","H","Sot","no",NA,NA,NA,"2.05","-0.00","-0.00"
