"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cdf","yes",1,0,2,"2.37","-0.14","-0.14"
"2","A","Bir","yes",0,-1,0,"1.82","0.13","-0.01"
"3","H","WBA","yes",1,0,1,"2.48","-0.19","-0.20"
"4","A","Ips","yes",3,1,4,"0.80","0.62","0.42"
"5","H","ShW","yes",1,0,0,"2.68","-0.29","0.13"
"6","A","Mil","yes",3,3,3,"1.97","0.05","0.18"
"7","A","Hul","yes",1,0,0,"1.87","0.10","0.28"
"8","H","Wat","yes",3,3,3,"2.41","-0.16","0.12"
"9","A","Sot","yes",0,-2,1,"1.12","0.46","0.58"
"10","H","QPR","yes",3,1,1,"2.48","-0.19","0.39"
"11","H","BrC","yes",3,1,2,"2.52","-0.21","0.18"
"12","A","Nor","yes",3,1,3,"0.97","0.54","0.72"
"13","A","Sto","yes",0,-1,0,"2.04","0.02","0.74"
"14","H","Hud","yes",3,3,4,"2.66","-0.28","0.46"
"15","A","Lei","yes",3,1,1,"0.91","0.56","1.02"
"16","H","Ply","yes",3,1,2,"2.67","-0.29","0.74"
"17","A","Rot","yes",1,0,1,"2.25","-0.08","0.65"
"18","H","Swa","yes",3,2,3,"2.53","-0.21","0.44"
"19","H","Mid","yes",3,1,3,"2.35","-0.13","0.31"
"20","A","Bbn","yes",3,2,2,"2.05","0.01","0.32"
"21","A","Sun","yes",0,-1,0,"1.70","0.18","0.51"
"22","H","Cov","yes",1,0,1,"2.40","-0.15","0.35"
"23","H","Ips","yes",3,4,4,"2.07","0.01","0.36"
"24","A","PNE","yes",0,-1,1,"1.52","0.27","0.63"
"25","A","WBA","yes",0,-1,0,"1.02","0.51","1.14"
"26","H","Bir","yes",3,3,3,"2.74","-0.32","0.82"
"27","A","Cdf","yes",3,3,3,"1.84","0.12","0.94"
"28","H","PNE","yes",3,1,2,"2.45","-0.18","0.76"
"29","H","Nor","yes",3,1,1,"2.58","-0.24","0.52"
"30","A","BrC","yes",3,1,1,"1.61","0.22","0.75"
"31","H","Rot","yes",3,3,3,"2.88","-0.39","0.36"
"32","A","Swa","yes",3,4,4,"1.92","0.08","0.44"
"33","A","Ply","yes",3,2,2,"1.91","0.08","0.52"
"34","H","Lei","yes",3,2,3,"1.88","0.10","0.62"
"35","A","Hud","yes",1,0,1,"2.00","0.04","0.66"
"36","H","Sto","yes",3,1,1,"2.57","-0.24","0.42"
"37","A","ShW","yes",3,2,2,"1.94","0.07","0.49"
"38","H","Mil","yes",3,2,2,"2.58","-0.24","0.25"
"39","A","Wat","yes",1,0,2,"2.10","-0.01","0.23"
"40","H","Hul","yes",3,2,3,"2.19","-0.05","0.18"
"41","A","Cov","yes",0,-1,1,"1.55","0.25","0.43"
"42","H","Sun","yes",1,0,0,"2.59","-0.24","0.19"
"43","H","Bbn","no",NA,NA,NA,"2.59","-0.25","-0.06"
"44","A","Mid","no",NA,NA,NA,"1.79","0.14","0.09"
"45","A","QPR","no",NA,NA,NA,"2.19","-0.05","0.03"
"46","H","Sot","no",NA,NA,NA,"2.15","-0.03","0.00"
