"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,1,"1.71","-0.43","-0.43"
"2","A","WBA","yes",0,-1,2,"0.62","0.49","0.06"
"3","H","Cov","yes",1,0,1,"1.02","0.15","0.21"
"4","A","PNE","yes",0,-1,1,"1.12","0.07","0.27"
"5","H","BrC","yes",0,-1,1,"1.29","-0.07","0.20"
"6","A","Cdf","yes",0,-2,0,"1.24","-0.04","0.16"
"7","A","QPR","yes",1,0,1,"1.80","-0.50","-0.34"
"8","H","ShW","yes",3,3,3,"1.64","-0.37","-0.71"
"9","A","Mil","yes",3,3,3,"1.64","-0.37","-1.07"
"10","H","Nor","yes",3,1,2,"1.41","-0.18","-1.25"
"11","A","Ply","yes",3,2,3,"1.30","-0.08","-1.34"
"12","H","Lei","yes",0,-2,1,"0.36","0.70","-0.64"
"13","H","Wat","yes",0,-1,0,"1.12","0.07","-0.57"
"14","A","Bbn","yes",3,1,1,"1.60","-0.34","-0.91"
"15","H","Sun","yes",1,0,0,"1.50","-0.25","-1.16"
"16","A","Ips","yes",0,-1,2,"0.48","0.60","-0.56"
"17","H","Hul","yes",1,0,2,"0.77","0.36","-0.20"
"18","A","Lee","yes",0,-2,1,"0.36","0.70","0.50"
"19","H","Hud","yes",1,0,1,"1.46","-0.22","0.28"
"20","A","Rot","yes",3,1,2,"1.91","-0.59","-0.31"
"21","A","Sto","yes",1,0,1,"1.49","-0.24","-0.55"
"22","H","Mid","yes",0,-1,1,"0.92","0.24","-0.32"
"23","H","PNE","yes",3,1,2,"1.06","0.12","-0.20"
"24","A","Sot","yes",0,-5,0,"0.71","0.41","0.21"
"25","A","Cov","yes",1,0,2,"1.10","0.08","0.29"
"26","H","WBA","yes",3,1,1,"1.07","0.11","0.40"
"27","A","Bir","yes",1,0,2,"1.30","-0.08","0.32"
"28","H","Sot","yes",0,-2,1,"0.63","0.48","0.80"
"29","A","Lei","yes",0,-2,1,"0.60","0.50","1.31"
"30","H","Ply","yes",0,-1,0,"1.66","-0.38","0.92"
"31","A","Hul","yes",3,1,1,"1.33","-0.10","0.82"
"32","H","Lee","yes",0,-4,0,"0.64","0.47","1.28"
"33","H","Ips","yes",0,-1,1,"0.61","0.49","1.77"
"34","A","Sun","yes",3,1,2,"1.07","0.11","1.88"
"35","H","Bbn","yes",3,1,2,"1.43","-0.19","1.69"
"36","A","Wat","yes",1,0,1,"1.70","-0.41","1.28"
"37","A","BrC","yes",0,-1,0,"1.32","-0.10","1.18"
"38","H","Cdf","no",NA,NA,NA,"1.00","0.16","1.34"
"39","A","ShW","no",NA,NA,NA,"1.45","-0.21","1.14"
"40","H","QPR","no",NA,NA,NA,"1.18","0.02","1.15"
"41","A","Mid","no",NA,NA,NA,"1.43","-0.19","0.97"
"42","H","Sto","no",NA,NA,NA,"1.35","-0.12","0.84"
"43","H","Rot","no",NA,NA,NA,"2.37","-0.98","-0.13"
"44","A","Hud","no",NA,NA,NA,"1.60","-0.33","-0.47"
"45","A","Nor","no",NA,NA,NA,"0.67","0.44","-0.03"
"46","H","Mil","no",NA,NA,NA,"1.17","0.03","-0.00"
