"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,1,"1.85","-0.58","-0.58"
"2","A","WBA","yes",0,-1,2,"0.58","0.51","-0.07"
"3","H","Cov","yes",1,0,1,"1.01","0.14","0.08"
"4","A","PNE","yes",0,-1,1,"1.00","0.15","0.22"
"5","H","BrC","yes",0,-1,1,"1.27","-0.08","0.14"
"6","A","Cdf","yes",0,-2,0,"1.27","-0.08","0.07"
"7","A","QPR","yes",1,0,1,"1.68","-0.43","-0.37"
"8","H","ShW","yes",3,3,3,"1.65","-0.41","-0.77"
"9","A","Mil","yes",3,3,3,"1.54","-0.31","-1.08"
"10","H","Nor","yes",3,1,2,"1.39","-0.18","-1.26"
"11","A","Ply","yes",3,2,3,"1.34","-0.14","-1.40"
"12","H","Lei","yes",0,-2,1,"0.45","0.62","-0.78"
"13","H","Wat","yes",0,-1,0,"1.07","0.09","-0.69"
"14","A","Bbn","yes",3,1,1,"1.51","-0.28","-0.98"
"15","H","Sun","yes",1,0,0,"1.45","-0.23","-1.21"
"16","A","Ips","yes",0,-1,2,"0.38","0.67","-0.53"
"17","H","Hul","yes",1,0,2,"0.78","0.34","-0.19"
"18","A","Lee","yes",0,-2,1,"0.28","0.76","0.57"
"19","H","Hud","yes",1,0,1,"1.56","-0.32","0.24"
"20","A","Rot","yes",3,1,2,"1.77","-0.50","-0.26"
"21","A","Sto","yes",1,0,1,"1.50","-0.27","-0.53"
"22","H","Mid","yes",0,-1,1,"0.95","0.20","-0.34"
"23","H","PNE","yes",3,1,2,"1.12","0.04","-0.29"
"24","A","Sot","yes",0,-5,0,"0.69","0.41","0.12"
"25","A","Cov","yes",1,0,2,"0.99","0.16","0.28"
"26","H","WBA","yes",3,1,1,"1.17","0.00","0.28"
"27","A","Bir","yes",1,0,2,"1.19","-0.01","0.27"
"28","H","Sot","yes",0,-2,1,"0.74","0.37","0.64"
"29","A","Lei","yes",0,-2,1,"0.50","0.58","1.22"
"30","H","Ply","yes",0,-1,0,"1.63","-0.39","0.83"
"31","A","Hul","yes",3,1,1,"1.30","-0.11","0.72"
"32","H","Lee","yes",0,-4,0,"0.79","0.33","1.06"
"33","H","Ips","yes",0,-1,1,"0.66","0.44","1.50"
"34","A","Sun","yes",3,1,2,"1.12","0.04","1.54"
"35","H","Bbn","yes",3,1,2,"1.38","-0.17","1.37"
"36","A","Wat","yes",1,0,1,"1.57","-0.34","1.03"
"37","A","BrC","yes",0,-1,0,"1.10","0.07","1.10"
"38","H","Cdf","yes",3,2,2,"1.05","0.10","1.20"
"39","A","ShW","yes",1,0,1,"1.36","-0.16","1.05"
"40","H","QPR","yes",0,-1,0,"1.15","0.02","1.07"
"41","A","Mid","yes",0,-2,0,"1.21","-0.03","1.04"
"42","H","Sto","no",NA,NA,NA,"1.30","-0.11","0.93"
"43","H","Rot","no",NA,NA,NA,"2.42","-1.06","-0.13"
"44","A","Hud","no",NA,NA,NA,"1.44","-0.23","-0.36"
"45","A","Nor","no",NA,NA,NA,"0.53","0.55","0.19"
"46","H","Mil","no",NA,NA,NA,"1.40","-0.19","-0.00"
