"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",3,1,2,"1.86","0.10","0.10"
"2","H","Sto","yes",3,2,2,"2.43","-0.17","-0.07"
"3","A","QPR","yes",3,1,1,"2.31","-0.11","-0.18"
"4","H","Lee","yes",0,-1,3,"1.96","0.05","-0.13"
"5","H","Cdf","yes",3,1,3,"2.21","-0.07","-0.20"
"6","A","ShW","yes",3,1,1,"2.10","-0.01","-0.21"
"7","A","Sot","yes",3,1,1,"1.23","0.40","0.19"
"8","H","Bbn","yes",3,1,4,"2.38","-0.15","0.04"
"9","A","Hud","yes",1,0,1,"2.13","-0.03","0.01"
"10","H","Hul","yes",3,3,3,"1.95","0.06","0.07"
"11","H","PNE","yes",3,2,4,"2.26","-0.09","-0.02"
"12","A","BrC","yes",3,1,1,"1.82","0.12","0.10"
"13","H","Ply","yes",3,1,3,"2.55","-0.23","-0.13"
"14","A","Bir","yes",1,0,2,"1.90","0.08","-0.05"
"15","A","Rot","yes",1,0,2,"2.36","-0.14","-0.20"
"16","H","Swa","yes",3,1,3,"2.36","-0.14","-0.34"
"17","A","WBA","yes",0,-2,0,"1.31","0.37","0.03"
"18","H","Mil","yes",3,2,3,"2.43","-0.18","-0.14"
"19","H","Cov","yes",3,1,2,"2.25","-0.09","-0.23"
"20","A","Mid","yes",3,2,2,"1.94","0.06","-0.17"
"21","A","Wat","yes",3,1,2,"2.23","-0.08","-0.25"
"22","H","Nor","yes",1,0,2,"2.38","-0.15","-0.40"
"23","A","Lee","yes",0,-4,0,"0.93","0.55","0.15"
"24","H","Lei","yes",1,0,1,"1.71","0.17","0.33"
"25","H","QPR","yes",1,0,0,"2.34","-0.13","0.20"
"26","A","Sto","yes",1,0,0,"2.18","-0.05","0.15"
"27","H","Sun","yes",3,1,2,"2.37","-0.14","0.00"
"28","A","Lei","yes",1,0,1,"1.07","0.48","0.49"
"29","A","PNE","yes",0,-1,2,"1.76","0.15","0.63"
"30","H","WBA","yes",1,0,2,"2.29","-0.11","0.53"
"31","A","Mil","yes",3,4,4,"2.04","0.01","0.54"
"32","A","Swa","yes",3,1,2,"2.05","0.01","0.55"
"33","H","Rot","yes",3,1,4,"2.85","-0.38","0.18"
"34","H","Bir","yes",3,2,3,"2.64","-0.28","-0.10"
"35","A","Ply","yes",3,2,2,"1.96","0.05","-0.05"
"36","H","BrC","yes",3,1,3,"2.35","-0.14","-0.19"
"37","A","Cdf","yes",0,-1,1,"1.99","0.04","-0.15"
"38","H","ShW","yes",3,6,6,"2.56","-0.24","-0.39"
"39","A","Bbn","yes",3,1,1,"2.18","-0.05","-0.44"
"40","H","Sot","yes",3,1,3,"1.89","0.09","-0.35"
"41","A","Nor","yes",0,-1,0,"1.13","0.46","0.10"
"42","H","Wat","yes",1,0,0,"2.23","-0.08","0.02"
"43","H","Mid","yes",1,0,1,"2.13","-0.03","-0.00"
"44","A","Hul","no",NA,NA,NA,"1.96","0.06","0.05"
"45","A","Cov","no",NA,NA,NA,"1.72","0.17","0.22"
"46","H","Hud","no",NA,NA,NA,"2.53","-0.22","0.00"
