"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",3,1,2,"1.93","0.07","0.07"
"2","H","Sto","yes",3,2,2,"2.42","-0.17","-0.10"
"3","A","QPR","yes",3,1,1,"2.17","-0.05","-0.15"
"4","H","Lee","yes",0,-1,3,"1.99","0.04","-0.11"
"5","H","Cdf","yes",3,1,3,"2.21","-0.07","-0.18"
"6","A","ShW","yes",3,1,1,"2.10","-0.01","-0.19"
"7","A","Sot","yes",3,1,1,"1.20","0.42","0.23"
"8","H","Bbn","yes",3,1,4,"2.37","-0.15","0.08"
"9","A","Hud","yes",1,0,1,"2.18","-0.05","0.03"
"10","H","Hul","yes",3,3,3,"1.93","0.07","0.10"
"11","H","PNE","yes",3,2,4,"2.33","-0.13","-0.03"
"12","A","BrC","yes",3,1,1,"1.83","0.12","0.09"
"13","H","Ply","yes",3,1,3,"2.58","-0.24","-0.15"
"14","A","Bir","yes",1,0,2,"1.91","0.08","-0.08"
"15","A","Rot","yes",1,0,2,"2.38","-0.15","-0.23"
"16","H","Swa","yes",3,1,3,"2.31","-0.12","-0.34"
"17","A","WBA","yes",0,-2,0,"1.31","0.37","0.02"
"18","H","Mil","yes",3,2,3,"2.37","-0.15","-0.12"
"19","H","Cov","yes",3,1,2,"2.24","-0.08","-0.21"
"20","A","Mid","yes",3,2,2,"1.99","0.04","-0.16"
"21","A","Wat","yes",3,1,2,"2.23","-0.08","-0.24"
"22","H","Nor","yes",1,0,2,"2.37","-0.15","-0.39"
"23","A","Lee","yes",0,-4,0,"0.94","0.55","0.16"
"24","H","Lei","yes",1,0,1,"1.70","0.18","0.34"
"25","H","QPR","yes",1,0,0,"2.33","-0.12","0.22"
"26","A","Sto","yes",1,0,0,"2.13","-0.03","0.19"
"27","H","Sun","yes",3,1,2,"2.37","-0.14","0.04"
"28","A","Lei","yes",1,0,1,"0.97","0.53","0.58"
"29","A","PNE","yes",0,-1,2,"1.77","0.14","0.72"
"30","H","WBA","yes",1,0,2,"2.31","-0.11","0.61"
"31","A","Mil","yes",3,4,4,"2.04","0.01","0.62"
"32","A","Swa","yes",3,1,2,"2.06","0.01","0.63"
"33","H","Rot","yes",3,1,4,"2.84","-0.37","0.25"
"34","H","Bir","yes",3,2,3,"2.64","-0.28","-0.02"
"35","A","Ply","yes",3,2,2,"1.97","0.05","0.03"
"36","H","BrC","yes",3,1,3,"2.34","-0.13","-0.10"
"37","A","Cdf","yes",0,-1,1,"1.91","0.08","-0.03"
"38","H","ShW","yes",3,6,6,"2.51","-0.21","-0.24"
"39","A","Bbn","yes",3,1,1,"2.24","-0.08","-0.32"
"40","H","Sot","yes",3,1,3,"2.00","0.03","-0.29"
"41","A","Nor","yes",0,-1,0,"1.21","0.42","0.13"
"42","H","Wat","yes",1,0,0,"2.23","-0.08","0.05"
"43","H","Mid","yes",1,0,1,"2.13","-0.03","0.03"
"44","A","Hul","no",NA,NA,NA,"1.96","0.05","0.08"
"45","A","Cov","no",NA,NA,NA,"1.78","0.14","0.22"
"46","H","Hud","no",NA,NA,NA,"2.53","-0.22","0.00"
