"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",3,1,2,"1.90","0.12","0.12"
"2","H","Sto","yes",3,2,2,"2.50","-0.16","-0.03"
"3","A","QPR","yes",3,1,1,"2.31","-0.07","-0.10"
"4","H","Lee","yes",0,-1,3,"2.07","0.04","-0.06"
"5","H","Cdf","yes",3,1,3,"2.36","-0.09","-0.15"
"6","A","ShW","yes",3,1,1,"2.13","0.01","-0.14"
"7","A","Sot","yes",3,1,1,"1.42","0.34","0.21"
"8","H","Bbn","yes",3,1,4,"2.54","-0.17","0.03"
"9","A","Hud","yes",1,0,1,"2.26","-0.04","-0.01"
"10","H","Hul","yes",3,3,3,"2.17","-0.00","-0.02"
"11","H","PNE","yes",3,2,4,"2.38","-0.10","-0.12"
"12","A","BrC","yes",3,1,1,"1.90","0.12","0.00"
"13","H","Ply","yes",3,1,3,"2.68","-0.24","-0.24"
"14","A","Bir","yes",1,0,2,"1.98","0.08","-0.15"
"15","A","Rot","yes",1,0,2,"2.37","-0.09","-0.25"
"16","H","Swa","yes",3,1,3,"2.45","-0.13","-0.38"
"17","A","WBA","yes",0,-2,0,"1.25","0.42","0.04"
"18","H","Mil","yes",3,2,3,"2.51","-0.16","-0.12"
"19","H","Cov","yes",3,1,2,"2.33","-0.08","-0.20"
"20","A","Mid","yes",3,2,2,"2.07","0.04","-0.16"
"21","A","Wat","yes",3,1,2,"2.29","-0.06","-0.21"
"22","H","Nor","yes",1,0,2,"2.54","-0.18","-0.39"
"23","A","Lee","yes",0,-4,0,"0.71","0.67","0.29"
"24","H","Lei","yes",1,0,1,"1.66","0.23","0.52"
"25","H","QPR","yes",1,0,0,"2.41","-0.12","0.40"
"26","A","Sto","yes",1,0,0,"2.23","-0.03","0.37"
"27","H","Sun","yes",3,1,2,"2.57","-0.19","0.18"
"28","A","Lei","yes",1,0,1,"1.15","0.47","0.65"
"29","A","PNE","yes",0,-1,2,"1.80","0.17","0.82"
"30","H","WBA","yes",1,0,2,"2.42","-0.12","0.70"
"31","A","Mil","yes",3,4,4,"2.26","-0.04","0.66"
"32","A","Swa","yes",3,1,2,"2.19","-0.01","0.65"
"33","H","Rot","yes",3,1,4,"2.87","-0.33","0.32"
"34","H","Bir","yes",3,2,3,"2.71","-0.25","0.06"
"35","A","Ply","yes",3,2,2,"2.11","0.02","0.09"
"36","H","BrC","yes",3,1,3,"2.48","-0.15","-0.06"
"37","A","Cdf","yes",0,-1,1,"2.02","0.07","0.01"
"38","H","ShW","yes",3,6,6,"2.69","-0.24","-0.23"
"39","A","Bbn","yes",3,1,1,"2.25","-0.04","-0.27"
"40","H","Sot","yes",3,1,3,"2.04","0.06","-0.22"
"41","A","Nor","no",NA,NA,NA,"1.27","0.41","0.19"
"42","H","Wat","no",NA,NA,NA,"2.37","-0.10","0.10"
"43","H","Mid","no",NA,NA,NA,"2.28","-0.06","0.04"
"44","A","Hul","no",NA,NA,NA,"2.09","0.04","0.08"
"45","A","Cov","no",NA,NA,NA,"1.88","0.13","0.21"
"46","H","Hud","no",NA,NA,NA,"2.62","-0.21","-0.00"
