"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",3,1,2,"1.76","0.17","0.17"
"2","H","Sto","yes",3,2,2,"2.51","-0.19","-0.02"
"3","A","QPR","yes",3,1,1,"2.34","-0.11","-0.13"
"4","H","Lee","yes",0,-1,3,"1.94","0.08","-0.05"
"5","H","Cdf","yes",3,1,3,"2.36","-0.12","-0.16"
"6","A","ShW","yes",3,1,1,"2.08","0.02","-0.15"
"7","A","Sot","yes",3,1,1,"1.31","0.38","0.23"
"8","H","Bbn","yes",3,1,4,"2.55","-0.21","0.03"
"9","A","Hud","yes",1,0,1,"2.19","-0.04","-0.01"
"10","H","Hul","yes",3,3,3,"2.09","0.01","0.00"
"11","H","PNE","yes",3,2,4,"2.28","-0.08","-0.08"
"12","A","BrC","yes",3,1,1,"1.96","0.07","-0.01"
"13","H","Ply","yes",3,1,3,"2.64","-0.25","-0.26"
"14","A","Bir","yes",1,0,2,"2.01","0.05","-0.21"
"15","A","Rot","yes",1,0,2,"2.41","-0.14","-0.35"
"16","H","Swa","yes",3,1,3,"2.39","-0.13","-0.48"
"17","A","WBA","yes",0,-2,0,"1.13","0.46","-0.02"
"18","H","Mil","yes",3,2,3,"2.42","-0.15","-0.16"
"19","H","Cov","yes",3,1,2,"2.31","-0.09","-0.26"
"20","A","Mid","yes",3,2,2,"2.09","0.01","-0.24"
"21","A","Wat","yes",3,1,2,"2.27","-0.07","-0.32"
"22","H","Nor","yes",1,0,2,"2.49","-0.18","-0.49"
"23","A","Lee","yes",0,-4,0,"0.71","0.67","0.17"
"24","H","Lei","yes",1,0,1,"1.43","0.32","0.49"
"25","H","QPR","yes",1,0,0,"2.42","-0.15","0.35"
"26","A","Sto","yes",1,0,0,"2.17","-0.03","0.32"
"27","H","Sun","yes",3,1,2,"2.58","-0.22","0.10"
"28","A","Lei","yes",1,0,1,"1.14","0.46","0.56"
"29","A","PNE","yes",0,-1,2,"1.78","0.16","0.72"
"30","H","WBA","yes",1,0,2,"2.34","-0.11","0.61"
"31","A","Mil","yes",3,4,4,"2.22","-0.05","0.56"
"32","A","Swa","yes",3,1,2,"2.10","0.00","0.56"
"33","H","Rot","yes",3,1,4,"2.85","-0.35","0.21"
"34","H","Bir","yes",3,2,3,"2.66","-0.26","-0.05"
"35","A","Ply","yes",3,2,2,"2.01","0.05","0.00"
"36","H","BrC","yes",3,1,3,"2.49","-0.18","-0.18"
"37","A","Cdf","yes",0,-1,1,"1.90","0.10","-0.07"
"38","H","ShW","yes",3,6,6,"2.64","-0.25","-0.32"
"39","A","Bbn","no",NA,NA,NA,"2.20","-0.04","-0.36"
"40","H","Sot","no",NA,NA,NA,"1.92","0.09","-0.27"
"41","A","Nor","no",NA,NA,NA,"1.24","0.41","0.14"
"42","H","Wat","no",NA,NA,NA,"2.33","-0.10","0.04"
"43","H","Mid","no",NA,NA,NA,"2.23","-0.06","-0.02"
"44","A","Cov","no",NA,NA,NA,"1.75","0.17","0.15"
"45","A","Hul","no",NA,NA,NA,"1.97","0.07","0.22"
"46","H","Hud","no",NA,NA,NA,"2.58","-0.22","-0.00"
