"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",3,1,2,"1.94","0.07","0.07"
"2","H","Sto","yes",3,2,2,"2.36","-0.14","-0.07"
"3","A","QPR","yes",3,1,1,"2.17","-0.05","-0.12"
"4","H","Lee","yes",0,-1,3,"2.00","0.04","-0.08"
"5","H","Cdf","yes",3,1,3,"2.21","-0.06","-0.14"
"6","A","ShW","yes",3,1,1,"2.04","0.02","-0.13"
"7","A","Sot","yes",3,1,1,"1.32","0.37","0.24"
"8","H","Bbn","yes",3,1,4,"2.38","-0.14","0.09"
"9","A","Hud","yes",1,0,1,"2.21","-0.07","0.03"
"10","H","Hul","yes",3,3,3,"1.94","0.07","0.10"
"11","H","PNE","yes",3,2,4,"2.34","-0.12","-0.03"
"12","A","BrC","yes",3,1,1,"1.82","0.13","0.10"
"13","H","Ply","yes",3,1,3,"2.60","-0.25","-0.15"
"14","A","Bir","yes",1,0,2,"1.92","0.08","-0.08"
"15","A","Rot","yes",1,0,2,"2.38","-0.15","-0.23"
"16","H","Swa","yes",3,1,3,"2.30","-0.11","-0.33"
"17","A","WBA","yes",0,-2,0,"1.32","0.37","0.03"
"18","H","Mil","yes",3,2,3,"2.38","-0.14","-0.11"
"19","H","Cov","yes",3,1,2,"2.27","-0.09","-0.21"
"20","A","Mid","yes",3,2,2,"1.99","0.04","-0.16"
"21","A","Wat","yes",3,1,2,"2.17","-0.05","-0.21"
"22","H","Nor","yes",1,0,2,"2.37","-0.14","-0.35"
"23","A","Lee","yes",0,-4,0,"0.94","0.55","0.19"
"24","H","Lei","yes",1,0,1,"1.66","0.20","0.40"
"25","H","QPR","yes",1,0,0,"2.33","-0.12","0.28"
"26","A","Sto","yes",1,0,0,"2.13","-0.03","0.25"
"27","H","Sun","yes",3,1,2,"2.41","-0.16","0.09"
"28","A","Lei","yes",1,0,1,"0.98","0.53","0.62"
"29","A","PNE","yes",0,-1,2,"1.82","0.13","0.74"
"30","H","WBA","yes",1,0,2,"2.35","-0.13","0.61"
"31","A","Mil","yes",3,4,4,"2.01","0.03","0.65"
"32","A","Swa","yes",3,1,2,"2.06","0.01","0.65"
"33","H","Rot","yes",3,1,4,"2.85","-0.37","0.28"
"34","H","Bir","yes",3,2,3,"2.64","-0.27","0.01"
"35","A","Ply","yes",3,2,2,"1.98","0.05","0.06"
"36","H","BrC","yes",3,1,3,"2.34","-0.13","-0.07"
"37","A","Cdf","yes",0,-1,1,"1.97","0.05","-0.02"
"38","H","ShW","yes",3,6,6,"2.51","-0.21","-0.22"
"39","A","Bbn","yes",3,1,1,"2.24","-0.08","-0.30"
"40","H","Sot","yes",3,1,3,"2.01","0.03","-0.27"
"41","A","Nor","yes",0,-1,0,"1.27","0.39","0.12"
"42","H","Wat","yes",1,0,0,"2.23","-0.07","0.04"
"43","H","Mid","yes",1,0,1,"2.08","-0.00","0.04"
"44","A","Hul","yes",1,0,3,"1.96","0.06","0.10"
"45","A","Cov","yes",3,1,2,"1.83","0.12","0.22"
"46","H","Hud","no",NA,NA,NA,"2.53","-0.22","0.00"
