"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",3,1,2,"1.87","0.11","0.11"
"2","H","Sto","yes",3,2,2,"2.46","-0.17","-0.07"
"3","A","QPR","yes",3,1,1,"2.32","-0.10","-0.17"
"4","H","Lee","yes",0,-1,3,"2.02","0.04","-0.13"
"5","H","Cdf","yes",3,1,3,"2.21","-0.05","-0.19"
"6","A","ShW","yes",3,1,1,"2.10","0.00","-0.19"
"7","A","Sot","yes",3,1,1,"1.31","0.38","0.19"
"8","H","Bbn","yes",3,1,4,"2.49","-0.19","0.00"
"9","A","Hud","yes",1,0,1,"2.15","-0.02","-0.02"
"10","H","Hul","yes",3,3,3,"2.02","0.04","0.02"
"11","H","PNE","yes",3,2,4,"2.32","-0.10","-0.08"
"12","A","BrC","yes",3,1,1,"1.79","0.15","0.06"
"13","H","Ply","yes",3,1,3,"2.59","-0.23","-0.17"
"14","A","Bir","yes",1,0,2,"1.99","0.05","-0.12"
"15","A","Rot","yes",1,0,2,"2.37","-0.13","-0.25"
"16","H","Swa","yes",3,1,3,"2.41","-0.15","-0.40"
"17","A","WBA","yes",0,-2,0,"1.20","0.43","0.03"
"18","H","Mil","yes",3,2,3,"2.48","-0.18","-0.15"
"19","H","Cov","yes",3,1,2,"2.26","-0.08","-0.22"
"20","A","Mid","yes",3,2,2,"1.96","0.07","-0.16"
"21","A","Wat","yes",3,1,2,"2.24","-0.07","-0.22"
"22","H","Nor","yes",1,0,2,"2.48","-0.18","-0.41"
"23","A","Lee","yes",0,-4,0,"0.78","0.63","0.22"
"24","H","Lei","yes",1,0,1,"1.78","0.15","0.37"
"25","H","QPR","yes",1,0,0,"2.35","-0.12","0.25"
"26","A","Sto","yes",1,0,0,"2.19","-0.04","0.21"
"27","H","Sun","yes",3,1,2,"2.48","-0.18","0.03"
"28","A","Lei","yes",1,0,1,"1.08","0.49","0.51"
"29","A","PNE","yes",0,-1,2,"1.70","0.19","0.71"
"30","H","WBA","yes",1,0,2,"2.35","-0.12","0.59"
"31","A","Mil","yes",3,4,4,"2.13","-0.01","0.58"
"32","A","Swa","yes",3,1,2,"2.08","0.01","0.58"
"33","H","Rot","yes",3,1,4,"2.85","-0.36","0.23"
"34","H","Bir","yes",3,2,3,"2.67","-0.27","-0.05"
"35","A","Ply","yes",3,2,2,"1.98","0.06","0.01"
"36","H","BrC","yes",3,1,3,"2.40","-0.15","-0.14"
"37","A","Cdf","yes",0,-1,1,"2.00","0.05","-0.09"
"38","H","ShW","yes",3,6,6,"2.60","-0.24","-0.33"
"39","A","Bbn","yes",3,1,1,"2.20","-0.05","-0.37"
"40","H","Sot","yes",3,1,3,"1.96","0.06","-0.31"
"41","A","Nor","yes",0,-1,0,"1.14","0.46","0.15"
"42","H","Wat","yes",1,0,0,"2.26","-0.08","0.07"
"43","H","Mid","no",NA,NA,NA,"2.20","-0.05","0.02"
"44","A","Hul","no",NA,NA,NA,"2.03","0.03","0.05"
"45","A","Cov","no",NA,NA,NA,"1.74","0.17","0.23"
"46","H","Hud","no",NA,NA,NA,"2.57","-0.23","-0.00"
